No errors
No warnings
419 ms
data source=metars
4718 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSDM 150118Z 13007KT 10SM -RA FEW016 BKN039 OVC050 13/12 A2996 RMK AO2 P0001 T01280117,KSDM,2019-01-15T01:18:00Z,32.58,-117.0,12.8,11.7,130,7,,10.0,29.958662,,,,TRUE,,,,,,-RA,FEW,1600,BKN,3900,OVC,5000,,,VFR,,,,,,0.01,,,,,,METAR,159.0
KARB 150118Z AUTO 22004KT 10SM BKN025 M06/M07 A3023 RMK AO2 T10561072,KARB,2019-01-15T01:18:00Z,42.22,-83.73,-5.6,-7.2,220,4,,10.0,30.230314,,,TRUE,TRUE,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,251.0
KABR 150118Z AUTO 00000KT 1 3/4SM BR OVC003 M06/M07 A3024 RMK AO2 VIS 1V3 T10611067,KABR,2019-01-15T01:18:00Z,45.45,-98.42,-6.1,-6.7,0,0,,1.75,30.239174,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,397.0
KDHN 150118Z 27005KT 10SM BKN030 06/02 A3028 RMK AO2 T00610022,KDHN,2019-01-15T01:18:00Z,31.32,-85.45,6.1,2.2,270,5,,10.0,30.280512,,,,TRUE,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,113.0
PTKK 150118Z VRB04KT 4SM +SHRA BKN010CB OVC110 26/24 A2972 RMK CB ALQDS,PTKK,2019-01-15T01:18:00Z,7.47,151.85,26.0,24.0,0,4,,4.0,29.719488,,,,,,,,,,+SHRA,BKN,1000,OVC,11000,,,,,MVFR,,,,,,,,,,,,SPECI,2.0
KLOR 150118Z AUTO 00000KT 10SM OVC030 06/04 A3027 RMK AO2 SLP235,KLOR,2019-01-15T01:18:00Z,31.35,-85.75,6.0,4.0,0,0,,10.0,30.268702,1023.5,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,74.0
KFME 150118Z AUTO 00000KT 10SM CLR M06/M08 A3022 RMK AO1,KFME,2019-01-15T01:18:00Z,39.08,-76.77,-6.0,-8.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,46.0
CYNE 150117Z AUTO 13006KT 1 1/2SM -SN OVC021 M16/M17 A2998 RMK PRESFR SLP179,CYNE,2019-01-15T01:17:00Z,53.97,-97.82,-16.0,-17.0,130,6,,1.5,29.97933,1017.9,,TRUE,,,,,,,-SN,OVC,2100,,,,,,,IFR,,,,,,,,,,,,SPECI,223.0
KINS 150117Z AUTO 13017G24KT 10SM -RA BKN032 BKN080 08/03 A3000 RMK AO2 RAB02 SLP154 $,KINS,2019-01-15T01:17:00Z,36.58,-115.67,8.0,3.0,130,17,24,10.0,30.0,1015.4,,TRUE,TRUE,TRUE,,,,,-RA,BKN,3200,BKN,8000,,,,,VFR,,,,,,,,,,,,SPECI,955.0
KMSN 150117Z VRB03KT 6SM BR SCT009 OVC020 M04/M07 A3023 RMK AO2 T10441067,KMSN,2019-01-15T01:17:00Z,43.13,-89.35,-4.4,-6.7,0,3,,6.0,30.230314,,,,TRUE,,,,,,BR,SCT,900,OVC,2000,,,,,MVFR,,,,,,,,,,,,SPECI,261.0
KPSP 150117Z 00000KT 6SM -RA BR FEW008 FEW033 OVC065 11/09 A3006 RMK AO2 P0002 T01110094,KPSP,2019-01-15T01:17:00Z,33.82,-116.5,11.1,9.4,0,0,,6.0,30.059055,,,,TRUE,,,,,,-RA BR,FEW,800,FEW,3300,OVC,6500,,,VFR,,,,,,0.02,,,,,,SPECI,135.0
KCSV 150117Z AUTO 34007KT 10SM OVC004 M01/M03 A3024 RMK AO2 CIG 003V007 T10111028,KCSV,2019-01-15T01:17:00Z,35.95,-85.08,-1.1,-2.8,340,7,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,570.0
PADQ 150117Z 10016KT 3SM -RA BR SCT006 BKN011 OVC017 05/04 A2975 RMK AO2 P0004 T00500044,PADQ,2019-01-15T01:17:00Z,57.75,-152.5,5.0,4.4,100,16,,3.0,29.749016,,,,TRUE,,,,,,-RA BR,SCT,600,BKN,1100,OVC,1700,,,MVFR,,,,,,0.04,,,,,,SPECI,34.0
KJES 150117Z AUTO 34003KT 10SM OVC015 10/06 A3023 RMK AO2,KJES,2019-01-15T01:17:00Z,31.55,-81.88,10.0,6.0,340,3,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
KGUS 150117Z 27005KT 1/2SM R23/P6000FT FZFG OVC001 M07/M07 A3029 RMK AO2A TWR VIS 0 SLP277 $,KGUS,2019-01-15T01:17:00Z,40.63,-86.15,-7.0,-7.0,270,5,,0.5,30.28937,1027.7,,,TRUE,TRUE,,,,,FZFG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,247.0
K40B 150116Z AUTO VRB02KT M12/M14 A3001 RMK AO1 SLP201 T11161143 58012 P0003,K40B,2019-01-15T01:16:00Z,46.62,-69.52,-11.6,-14.3,0,2,,,30.008858,1020.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,0.03,,,,,,SPECI,314.0
KLVN 150116Z AUTO 28004KT 10SM M02/M03 A3023 RMK AO2,KLVN,2019-01-15T01:16:00Z,44.63,-93.23,-2.0,-3.0,280,4,,10.0,30.230314,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,293.0
PAPO 150116Z AUTO 10011KT 10SM SCT026 M06/M07 A2987 RMK AO2 FZRANO,PAPO,2019-01-15T01:16:00Z,68.35,-166.8,-6.0,-7.0,100,11,,10.0,29.870079,,,TRUE,TRUE,,,,TRUE,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KFLG 150116Z 05004KT 1/2SM FZFG VV002 M01/M01 A3018 RMK AO2 T10061011,KFLG,2019-01-15T01:16:00Z,35.13,-111.67,-0.6,-1.1,50,4,,0.5,30.180119,,,,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,2134.0
PHHI 150116Z AUTO 35007KT 10SM BKN032 OVC038 23/18 A2999 RMK AO2 SLP150 $,PHHI,2019-01-15T01:16:00Z,21.48,-158.05,23.0,18.0,350,7,,10.0,29.991142,1015.0,,TRUE,TRUE,TRUE,,,,,,BKN,3200,OVC,3800,,,,,VFR,,,,,,,,,,,,SPECI,255.0
KXNO 150116Z AUTO 12003KT 10SM OVC015 06/06 A3022 RMK AO2 SLP238 $,KXNO,2019-01-15T01:16:00Z,33.62,-81.07,6.0,6.0,120,3,,10.0,30.221457,1023.8,,TRUE,TRUE,TRUE,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,98.0
KELY 150116Z AUTO 36006KT 10SM BKN005 M06/M07 A3012 RMK AO2 T10611072,KELY,2019-01-15T01:16:00Z,39.3,-114.85,-6.1,-7.2,360,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,SPECI,1906.0
KSFY 150116Z AUTO 28004KT 7SM OVC010 M03/M05 A3030 RMK AO2,KSFY,2019-01-15T01:16:00Z,42.05,-90.12,-3.0,-5.0,280,4,,7.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,188.0
KCUL 150116Z AUTO 26004KT 10SM OVC029 M01/M02 A3035 RMK AO2,KCUL,2019-01-15T01:16:00Z,38.08,-88.12,-1.0,-2.0,260,4,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,118.0
KHZR 150116Z AUTO 01010KT 10SM OVC019 05/01 A3040 RMK AO2,KHZR,2019-01-15T01:16:00Z,30.72,-91.48,5.0,1.0,10,10,,10.0,30.398623,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
K21D 150116Z AUTO 00000KT 10SM M01/M01 A3023 RMK AO2,K21D,2019-01-15T01:16:00Z,45.0,-92.85,-1.0,-1.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,285.0
KTDF 150115Z AUTO 00000KT 10SM OVC080 01/00 A3022 RMK AO2,KTDF,2019-01-15T01:15:00Z,36.28,-78.98,1.0,0.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
KECS 150115Z AUTO 00000KT 10SM CLR M02/M08 A3013 RMK AO2,KECS,2019-01-15T01:15:00Z,43.88,-104.32,-2.0,-8.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1273.0
KJKL 150115Z AUTO 30003KT 7SM SCT003 BKN016 OVC022 M01/M02 A3026 RMK AO2 T10111017,KJKL,2019-01-15T01:15:00Z,37.6,-83.32,-1.1,-1.7,300,3,,7.0,30.259842,,,TRUE,TRUE,,,,,,,SCT,300,BKN,1600,OVC,2200,,,MVFR,,,,,,,,,,,,SPECI,416.0
LHPR 150115Z AUTO 28010KT CAVOK M02/M06 Q1013 RMK BLU,LHPR,2019-01-15T01:15:00Z,47.63,17.82,-2.0,-6.0,280,10,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
LHPA 150115Z 32010KT CAVOK M01/M07 Q1013 NOSIG RMK BLU,LHPA,2019-01-15T01:15:00Z,47.35,17.5,-1.0,-7.0,320,10,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
K4S2 150115Z AUTO 07003KT 10SM OVC018 00/M02 A3022 RMK AO2,K4S2,2019-01-15T01:15:00Z,45.68,-121.55,0.0,-2.0,70,3,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,192.0
KMNZ 150115Z AUTO 11003KT 10SM OVC048 07/02 A3037 RMK AO2 T00680023,KMNZ,2019-01-15T01:15:00Z,31.67,-98.15,6.8,2.3,110,3,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
OAHR 150115Z VRB02KT CAVOK 08/00 Q1017 RMK A3004 BLU,OAHR,2019-01-15T01:15:00Z,34.22,62.22,8.0,0.0,0,2,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,964.0
KFVX 150115Z AUTO 00000KT 7SM SCT043 OVC080 00/00 A3020 RMK AO2 T00001001,KFVX,2019-01-15T01:15:00Z,37.35,-78.42,0.0,-0.1,0,0,,7.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,4300,OVC,8000,,,,,VFR,,,,,,,,,,,,SPECI,125.0
KT82 150115Z AUTO 00000KT 10SM OVC038 07/02 A3035 RMK AO2 T00680018,KT82,2019-01-15T01:15:00Z,30.25,-98.92,6.8,1.8,0,0,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,SPECI,517.0
KT35 150115Z AUTO 03003KT 10SM CLR 05/02 A3040 RMK AO2 T00480018,KT35,2019-01-15T01:15:00Z,30.88,-96.97,4.8,1.8,30,3,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,123.0
KSME 150115Z AUTO 33003KT 10SM OVC016 00/00 A3031 RMK AO2,KSME,2019-01-15T01:15:00Z,37.05,-84.62,0.0,0.0,330,3,,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,283.0
KSHD 150115Z AUTO 00000KT 10SM OVC026 M01/M04 A3019 RMK AO2 T10151045,KSHD,2019-01-15T01:15:00Z,38.27,-78.9,-1.5,-4.5,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,366.0
KSBO 150115Z AUTO 00000KT 10SM OVC036 08/07 A3022 RMK AO2,KSBO,2019-01-15T01:15:00Z,32.62,-82.37,8.0,7.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
KSAA 150115Z AUTO 00000KT 10SM CLR M16/M18 A3024 RMK AO2,KSAA,2019-01-15T01:15:00Z,41.45,-106.83,-16.0,-18.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2138.0
KRZN 150115Z AUTO 32003KT 10SM CLR M04/M05 A3022 RMK AO2 T10421052,KRZN,2019-01-15T01:15:00Z,45.82,-92.37,-4.2,-5.2,320,3,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,301.0
KREG 150115Z AUTO 03004KT 10SM OVC019 06/02 A3036 RMK AO2 T00600020,KREG,2019-01-15T01:15:00Z,30.17,-90.93,6.0,2.0,30,4,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KRCR 150115Z AUTO 25007KT 7SM OVC006 M04/M06 A3030 RMK AO2,KRCR,2019-01-15T01:15:00Z,41.07,-86.18,-4.0,-6.0,250,7,,7.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,241.0
KPXE 150115Z AUTO 34009G16KT 10SM OVC029 08/03 A3022 RMK AO2 T00810026,KPXE,2019-01-15T01:15:00Z,32.52,-83.77,8.1,2.6,340,9,16,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,127.0
KPVF 150115Z AUTO 00000KT 10SM SCT029 BKN036 OVC048 08/00 A2992 RMK AO1,KPVF,2019-01-15T01:15:00Z,38.72,-120.75,8.0,0.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,3600,OVC,4800,,,VFR,,,,,,,,,,,,SPECI,789.0
KDCY 150115Z AUTO 00000KT 10SM SCT026 M01/M05 A3034 RMK AO2 T10131048,KDCY,2019-01-15T01:15:00Z,38.7,-87.13,-1.3,-4.8,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,SPECI,144.0
KDBN 150115Z AUTO 00000KT 10SM SCT028 OVC032 07/06 A3023 RMK AO2,KDBN,2019-01-15T01:15:00Z,32.57,-82.98,7.0,6.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,SCT,2800,OVC,3200,,,,,VFR,,,,,,,,,,,,METAR,94.0
KD73 150115Z AUTO 31006KT 10SM OVC033 06/02 A3021 RMK AO2 T00590022,KD73,2019-01-15T01:15:00Z,33.78,-83.7,5.9,2.2,310,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,267.0
KCWV 150115Z AUTO 00000KT 10SM SCT017 OVC034 09/07 A3022 RMK AO2 T00910068,KCWV,2019-01-15T01:15:00Z,32.2,-81.87,9.1,6.8,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,1700,OVC,3400,,,,,VFR,,,,,,,,,,,,METAR,33.0
KCVC 150115Z AUTO 31006KT 10SM OVC034 07/02 A3020 RMK AO2 PNO,KCVC,2019-01-15T01:15:00Z,33.63,-83.85,7.0,2.0,310,6,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KCQB 150115Z AUTO 13005KT 7SM CLR 01/M01 A3035 RMK AO2 T00141007,KCQB,2019-01-15T01:15:00Z,35.72,-96.82,1.4,-0.7,130,5,,7.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,300.0
KCKF 150115Z AUTO 27004KT 10SM OVC032 08/04 A3025 RMK AO2 T00750041,KCKF,2019-01-15T01:15:00Z,31.98,-83.77,7.5,4.1,270,4,,10.0,30.250984,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
KCCO 150115Z AUTO 34006KT OVC020 07/02 A3023 RMK AO2 T00650016 PWINO,KCCO,2019-01-15T01:15:00Z,33.32,-84.77,6.5,1.6,340,6,,,30.230314,,,TRUE,TRUE,,,,,TRUE,,OVC,2000,,,,,,,,,,,,,,,,,,,METAR,296.0
KC75 150115Z AUTO 26006KT 7SM OVC010 M03/M04 A3031 RMK AO2 T10271045,KC75,2019-01-15T01:15:00Z,41.02,-89.38,-2.7,-4.5,260,6,,7.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,173.0
KBKD 150115Z AUTO 00000KT 10SM OVC044 07/02 A3035 RMK AO2 T00720020,KBKD,2019-01-15T01:15:00Z,32.72,-98.88,7.2,2.0,0,0,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,392.0
KBHC 150115Z AUTO 00000KT 10SM OVC020 07/07 A3022 RMK AO2,KBHC,2019-01-15T01:15:00Z,31.72,-82.4,7.0,7.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,61.0
KBDG 150115Z AUTO 00000KT 10SM 01/M01 A3032 RMK AO1 T00071012,KBDG,2019-01-15T01:15:00Z,37.58,-109.47,0.7,-1.2,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1788.0
KAPS 150115Z AUTO 04005KT 10SM OVC019 07/03 A3036 RMK AO2 T00700025,KAPS,2019-01-15T01:15:00Z,30.08,-90.58,7.0,2.5,40,5,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
KAFO 150115Z AUTO 00000KT 10SM CLR M18/M20 A3021 RMK AO2,KAFO,2019-01-15T01:15:00Z,42.72,-110.95,-18.0,-20.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1897.0
KACP 150115Z AUTO 02005KT 10SM OVC019 06/01 A3041 RMK AO2 T00570013,KACP,2019-01-15T01:15:00Z,30.75,-92.68,5.7,1.3,20,5,,10.0,30.410433,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
KAAA 150115Z AUTO 00000KT 7SM OVC010 M03/M04 A3032 RMK AO2 T10291037,KAAA,2019-01-15T01:15:00Z,40.17,-89.33,-2.9,-3.7,0,0,,7.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,182.0
KA08 150115Z AUTO 34008KT 10SM OVC015 05/02 A3032 RMK AO2 T00450022,KA08,2019-01-15T01:15:00Z,32.52,-87.38,4.5,2.2,340,8,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,69.0
K9A5 150115Z AUTO 00000KT 10SM OVC024 03/M01 A3029 RMK AO2 T00321007,K9A5,2019-01-15T01:15:00Z,34.68,-85.28,3.2,-0.7,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,237.0
K6P9 150115Z AUTO 19003KT 10SM OVC044 07/02 A3034 RMK AO2 T00650018,K6P9,2019-01-15T01:15:00Z,32.43,-98.6,6.5,1.8,190,3,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,449.0
K6B0 150115Z AUTO 00000KT 10SM CLR M12/M14 A3015 RMK AO2 T11221136,K6B0,2019-01-15T01:15:00Z,43.98,-73.1,-12.2,-13.6,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,149.0
K66R 150115Z AUTO 00000KT 10SM OVC065 09/03 A3040 RMK AO2 T00910026,K66R,2019-01-15T01:15:00Z,29.65,-96.52,9.1,2.6,0,0,,10.0,30.398623,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,74.0
K5C1 150115Z AUTO 00000KT 10SM BKN034 OVC040 06/02 A3037 RMK AO1,K5C1,2019-01-15T01:15:00Z,29.72,-98.7,6.0,2.0,0,0,,10.0,30.369095,,,TRUE,TRUE,,,,,,,BKN,3400,OVC,4000,,,,,VFR,,,,,,,,,,,,SPECI,423.0
K5A6 150115Z AUTO 00000KT 10SM OVC016 04/01 A3037 RMK AO2 T00370008,K5A6,2019-01-15T01:15:00Z,33.47,-89.73,3.7,0.8,0,0,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,111.0
K49A 150115Z AUTO 32003KT 10SM OVC016 03/01 A3025 RMK AO2 T00300005,K49A,2019-01-15T01:15:00Z,34.63,-84.53,3.0,0.5,320,3,,10.0,30.250984,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,453.0
K3K3 150115Z AUTO 17004KT 10SM CLR M01/M01 A3021 RMK AO2,K3K3,2019-01-15T01:15:00Z,38.0,-101.75,-1.0,-1.0,170,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1013.0
K3AU 150115Z AUTO 17005KT 5SM BR OVC008 00/00 A3031 RMK AO2,K3AU,2019-01-15T01:15:00Z,37.67,-97.08,0.0,0.0,170,5,,5.0,30.31004,,,TRUE,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,405.0
K1H2 150115Z AUTO 00000KT 10SM OVC021 M02/M04 A3036 RMK AO2 T10201045,K1H2,2019-01-15T01:15:00Z,39.07,-88.53,-2.0,-4.5,0,0,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,179.0
K11R 150115Z AUTO 01003KT 10SM CLR 07/03 A3040 RMK AO2 T00700032,K11R,2019-01-15T01:15:00Z,30.22,-96.37,7.0,3.2,10,3,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,94.0
K06C 150115Z AUTO 27006KT 10SM OVC010 M05/M07 A3027 RMK AO2 T10501067,K06C,2019-01-15T01:15:00Z,41.98,-88.1,-5.0,-6.7,270,6,,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,244.0
KTIP 150115Z AUTO 27009KT 5SM BR OVC005 M04/M04 A3031 RMK AO2 T10421045,KTIP,2019-01-15T01:15:00Z,40.28,-88.15,-4.2,-4.5,270,9,,5.0,30.31004,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,225.0
KTFP 150115Z AUTO 07006KT 10SM SCT034 BKN041 OVC048 11/05 A3038 RMK AO2 T01060049 PNO,KTFP,2019-01-15T01:15:00Z,27.92,-97.22,10.6,4.9,70,6,,10.0,30.380905,,,TRUE,TRUE,,,,,,,SCT,3400,BKN,4100,OVC,4800,,,VFR,,,,,,,,,,,,SPECI,6.0
KUXL 150115Z AUTO 35003KT 10SM CLR 06/03 A3039 RMK AO2 T00640028,KUXL,2019-01-15T01:15:00Z,30.13,-93.38,6.4,2.8,350,3,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KTOC 150115Z AUTO 00000KT 10SM SCT016 BKN033 OVC042 07/05 A3018 RMK AO2 T00650050,KTOC,2019-01-15T01:15:00Z,34.6,-83.3,6.5,5.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,1600,BKN,3300,OVC,4200,,,VFR,,,,,,,,,,,,METAR,304.0
KVYS 150115Z AUTO 27006KT 7SM OVC008 M04/M06 A3030 RMK AO2 T10401056,KVYS,2019-01-15T01:15:00Z,41.35,-89.15,-4.0,-5.6,270,6,,7.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,199.0
KW43 150115Z AUTO 20009KT 10SM CLR M01/M08 A3010 RMK AO2,KW43,2019-01-15T01:15:00Z,44.67,-104.57,-1.0,-8.0,200,9,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1300.0
KDQH 150115Z AUTO 30004KT 10SM OVC020 09/05 A3024 RMK AO2 T00860050,KDQH,2019-01-15T01:15:00Z,31.48,-82.87,8.6,5.0,300,4,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,78.0
KY49 150115Z AUTO 00000KT 7SM CLR M08/M09 A3019 RMK AO2 T10811095,KY49,2019-01-15T01:15:00Z,47.13,-94.65,-8.1,-9.5,0,0,,7.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,416.0
KXLL 150115Z AUTO 00000KT 10SM CLR M01/M08 A3016 RMK AO2,KXLL,2019-01-15T01:15:00Z,40.57,-75.48,-1.0,-8.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,122.0
KW78 150115Z AUTO 00000KT 10SM SCT043 OVC085 01/00 A3022 RMK AO1 T00050000,KW78,2019-01-15T01:15:00Z,36.68,-78.85,0.5,0.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,4300,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,129.0
KE38 150115Z AUTO 03003KT 7SM CLR 02/01 A3032 RMK AO2 T00230012,KE38,2019-01-15T01:15:00Z,30.38,-103.68,2.3,1.2,30,3,,7.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1376.0
KDVK 150115Z AUTO 00000KT 10SM CLR M03/M03 A3032 RMK AO2,KDVK,2019-01-15T01:15:00Z,37.58,-84.77,-3.0,-3.0,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
