No errors
No warnings
400 ms
data source=metars
4681 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LSZR 150050Z AUTO 12002KT 9999 FEW033 BKN049 BKN060 00/00 Q1022 RESN,LSZR,2019-01-15T00:50:00Z,47.48,9.57,0.0,0.0,120,2,,6.21,30.177166,,,TRUE,,,,,,,,FEW,3300,BKN,4900,BKN,6000,,,VFR,,,,,,,,,,,,METAR,398.0
LSZS 150050Z AUTO 33015G27KT 300V010 2500 SN BKN/// M05/M14 Q1013,LSZS,2019-01-15T00:50:00Z,46.53,9.88,-5.0,-14.0,330,15,27,1.55,29.911417,,,TRUE,,,,,,,SN,,,,,,,,,,,,,,,,,,,,,SPECI,1706.0
LSZC 150050Z AUTO 22006KT 9999 SCT050 OVC070 02/01 Q1023,LSZC,2019-01-15T00:50:00Z,46.97,8.38,2.0,1.0,220,6,,6.21,30.206694,,,TRUE,,,,,,,,SCT,5000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,450.0
LSZL 150050Z AUTO 12014KT 040V150 9999NDV NCD 08/M02 Q1016 RMK,LSZL,2019-01-15T00:50:00Z,46.17,8.88,8.0,-2.0,120,14,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,600.0
LSZH 150050Z 23004KT 9999 FEW013 BKN060 01/00 Q1023 NOSIG,LSZH,2019-01-15T00:50:00Z,47.48,8.53,1.0,0.0,230,4,,6.21,30.206694,,,,,,TRUE,,,,,FEW,1300,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,432.0
LSGG 150050Z AUTO VRB01KT 5000 NCD 00/M00 Q1023 BECMG 4500 BR,LSGG,2019-01-15T00:50:00Z,46.25,6.12,0.0,0.0,0,1,,3.11,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,416.0
KQER 150050Z AUTO 16004KT 2800 HZ OVC021 M03/M07 A3012 RMK A02 TSNO,KQER,2019-01-15T00:50:00Z,,,-3.0,-7.0,160,4,,1.74,30.121063,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,2100,,,,,,,IFR,,,,,,,,,,,,METAR,
EKKA 150050Z AUTO 26010KT 9999NDV SCT012/// BKN022/// BKN063/// 03/01 Q1006 R27L/120095,EKKA,2019-01-15T00:50:00Z,56.3,9.12,3.0,1.0,260,10,,0.06,29.704725,,,TRUE,,,,,,,,SCT,1200,BKN,2200,BKN,6300,,,LIFR,,,,,,,,,,,,SPECI,52.0
LSZB 150050Z AUTO 28005KT 250V320 9999 OVC070 03/00 Q1023,LSZB,2019-01-15T00:50:00Z,46.92,7.5,3.0,0.0,280,5,,6.21,30.206694,,,TRUE,,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,505.0
LSZA 150050Z AUTO 01014KT CAVOK 07/M04 Q1015,LSZA,2019-01-15T00:50:00Z,46.0,8.92,7.0,-4.0,10,14,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KEFD 150050Z 00000KT 10SM BKN070 11/02 A3039,KEFD,2019-01-15T00:50:00Z,29.6,-95.17,11.0,2.0,0,0,,10.0,30.389763,,,,,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KCDD 150050Z AUTO 00000KT 10SM CLR M13/M14 A3023 RMK AO2,KCDD,2019-01-15T00:50:00Z,48.27,-92.48,-13.0,-14.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
KDAG 150050Z AUTO 08009KT 10SM OVC070 09/06 A2997 RMK AO2 RAE26 SLP146 P0000 T00940061,KDAG,2019-01-15T00:50:00Z,34.85,-116.78,9.4,6.1,80,9,,10.0,29.970472,1014.6,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,587.0
KGEU 150050Z 06004KT 10SM SCT080 BKN120 19/09 A3005,KGEU,2019-01-15T00:50:00Z,33.53,-112.3,19.0,9.0,60,4,,10.0,30.050198,,,,,,,,,,,SCT,8000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,325.0
EDNY 150050Z AUTO VRB02KT 9999 // FEW031/// OVC057/// 01/M00 Q1022,EDNY,2019-01-15T00:50:00Z,47.67,9.52,1.0,0.0,0,2,,6.21,30.177166,,,TRUE,,,,,,,,FEW,3100,OVC,5700,,,,,VFR,,,,,,,,,,,,METAR,424.0
LGBL 150050Z 28007KT 9999 -RA SCT030 BKN080 05/M00 Q1003,LGBL,2019-01-15T00:50:00Z,39.22,22.8,5.0,0.0,280,7,,6.21,29.616142,,,,,,,,,,-RA,SCT,3000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,26.0
EDSB 150050Z AUTO 22003KT 200V260 9999 // OVC054/// 02/00 Q1023,EDSB,2019-01-15T00:50:00Z,48.78,8.08,2.0,0.0,220,3,,6.21,30.206694,,,TRUE,,,,,,,,OVC,5400,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
LGKP 150050Z AUTO 18014KT //// -RA ////// 15/08 Q1000 RE//,LGKP,2019-01-15T00:50:00Z,35.42,27.15,15.0,8.0,180,14,,,29.52756,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,SPECI,20.0
LGPA 150050Z AUTO 08005KT //// -RA ////// 09/08 Q0997 RE//,LGPA,2019-01-15T00:50:00Z,37.0,25.13,9.0,8.0,80,5,,,29.438976,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,36.0
LGSO 150050Z AUTO VRB01KT //// -RA ////// 08/06 Q0998 RE//,LGSO,2019-01-15T00:50:00Z,37.42,24.95,8.0,6.0,0,1,,,29.468504,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,72.0
EBAW 150050Z AUTO 23005KT 9999 // OVC028/// 04/03 Q1021,EBAW,2019-01-15T00:50:00Z,51.2,4.47,4.0,3.0,230,5,,6.21,30.147638,,,TRUE,,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
EBBR 150050Z 23005KT 9999 FEW014 BKN035 04/03 Q1021 NOSIG,EBBR,2019-01-15T00:50:00Z,50.9,4.5,4.0,3.0,230,5,,6.21,30.147638,,,,,,TRUE,,,,,FEW,1400,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,58.0
EBLG 150050Z 23006KT 9999 SCT025 BKN030 03/02 Q1021 NOSIG,EBLG,2019-01-15T00:50:00Z,50.63,5.45,3.0,2.0,230,6,,6.21,30.147638,,,,,,TRUE,,,,,SCT,2500,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,178.0
EBCI 150050Z 24007KT 8000 SCT024 03/02 Q1022 NOSIG,EBCI,2019-01-15T00:50:00Z,50.47,4.45,3.0,2.0,240,7,,4.97,30.177166,,,,,,TRUE,,,,,SCT,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,192.0
ELLX 150050Z 25005KT 9999 SCT014 BKN027 01/00 Q1021 NOSIG,ELLX,2019-01-15T00:50:00Z,49.63,6.2,1.0,0.0,250,5,,6.21,30.147638,,,,,,TRUE,,,,,SCT,1400,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,379.0
EBOS 150050Z 23005KT 9000 FEW019 BKN048 03/02 Q1022 NOSIG,EBOS,2019-01-15T00:50:00Z,51.2,2.87,3.0,2.0,230,5,,5.59,30.177166,,,,,,TRUE,,,,,FEW,1900,BKN,4800,,,,,VFR,,,,,,,,,,,,METAR,5.0
EEKE 150050Z AUTO 30009KT 260V350 2300NDV -SN SCT008 BKN017 BKN035 M03/M03 Q0983,EEKE,2019-01-15T00:50:00Z,58.23,22.52,-3.0,-3.0,300,9,,,29.02559,,,TRUE,,,,,,,-SN,SCT,800,BKN,1700,BKN,3500,,,,,,,,,,,,,,,METAR,4.0
LGSR 150050Z AUTO 36018KT //// -RA ////// 14/07 Q0996 RE//,LGSR,2019-01-15T00:50:00Z,36.4,25.48,14.0,7.0,360,18,,,29.409449,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,40.0
LGRX 150050Z 02014KT 9999 FEW018 BKN025 OVC080 09/06 Q0999,LGRX,2019-01-15T00:50:00Z,38.17,21.42,9.0,6.0,20,14,,6.21,29.498032,,,,,,,,,,,FEW,1800,BKN,2500,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,15.0
LGPZ 150050Z 05008KT 9999 FEW016 SCT025 OVC070 07/05 Q1001,LGPZ,2019-01-15T00:50:00Z,38.92,20.77,7.0,5.0,50,8,,6.21,29.557087,,,,,,,,,,,FEW,1600,SCT,2500,OVC,7000,,,VFR,,,,,,,,,,,,METAR,4.0
LGEL 150050Z 32007KT 8000 -RA BKN025 OVC070 07/05 Q1001,LGEL,2019-01-15T00:50:00Z,38.07,23.55,7.0,5.0,320,7,,4.97,29.557087,,,,,,,,,,-RA,BKN,2500,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,31.0
EETU 150050Z 25008KT 9999 SCT040 M04/M06 Q0981,EETU,2019-01-15T00:50:00Z,58.32,26.68,-4.0,-6.0,250,8,,6.21,28.966536,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
ESSD 150050Z AUTO 30017KT 9999 NCD M02/M08 Q0992,ESSD,2019-01-15T00:50:00Z,60.42,15.5,-2.0,-8.0,300,17,,6.21,29.291338,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
PTKK 150050Z VRB04KT 12SM -SHRA SCT010CB OVC110 28/23 A2973 RMK CB ALQDS SLP069 T02760234,PTKK,2019-01-15T00:50:00Z,7.47,151.85,27.6,23.4,0,4,,12.0,29.731298,1006.9,,,,,,,,,-SHRA,SCT,1000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,2.0
EVLA 150050Z AUTO 33009G21KT 300V030 9999 FEW019/// BKN036/// 00/M06 Q0987,EVLA,2019-01-15T00:50:00Z,56.52,21.1,0.0,-6.0,330,9,21,6.21,29.143702,,,TRUE,,,,,,,,FEW,1900,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,4.0
EVVA 150050Z AUTO 31016G28KT 9999 FEW011 SCT035 SCT060 M01/M05 Q0985,EVVA,2019-01-15T00:50:00Z,57.35,21.55,-1.0,-5.0,310,16,28,6.21,29.084646,,,TRUE,,,,,,,,FEW,1100,SCT,3500,SCT,6000,,,VFR,,,,,,,,,,,,METAR,6.0
EGPD 150050Z AUTO 19005KT 9999 NCD 05/03 Q1008,EGPD,2019-01-15T00:50:00Z,57.2,-2.22,5.0,3.0,190,5,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGNX 150050Z 21008KT 9999 FEW030 BKN040 04/02 Q1020,EGNX,2019-01-15T00:50:00Z,52.82,-1.32,4.0,2.0,210,8,,6.21,30.11811,,,,,,,,,,,FEW,3000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,94.0
EGKK 150050Z 21004KT CAVOK 03/01 Q1023,EGKK,2019-01-15T00:50:00Z,51.13,-0.17,3.0,1.0,210,4,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
EGBB 150050Z 25007KT 210V270 CAVOK 04/02 Q1021,EGBB,2019-01-15T00:50:00Z,52.47,-1.75,4.0,2.0,250,7,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
EGPF 150050Z AUTO 24018KT 9999 SCT018 09/07 Q1014,EGPF,2019-01-15T00:50:00Z,55.87,-4.42,9.0,7.0,240,18,,6.21,29.940945,,,TRUE,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ESPE 150050Z AUTO 32008KT 9999 NCD M11/M13 Q0989,ESPE,2019-01-15T00:50:00Z,65.88,20.15,-11.0,-13.0,320,8,,6.21,29.202755,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
ESPA 150050Z AUTO 35007KT 9999 NCD M08/M10 Q0989,ESPA,2019-01-15T00:50:00Z,65.53,22.12,-8.0,-10.0,350,7,,6.21,29.202755,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
EGMC 150050Z 26006KT CAVOK 04/01 Q1022,EGMC,2019-01-15T00:50:00Z,51.57,0.7,4.0,1.0,260,6,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
ESCM 150050Z AUTO 32017KT 9999 VV038 M02/M08 Q0989,ESCM,2019-01-15T00:50:00Z,59.87,17.6,-2.0,-8.0,320,17,,6.21,29.202755,,,TRUE,,,,,,,,OVX,0,,,,,,,LIFR,,,,,,,,,,,3800,METAR,41.0
ESIA 150050Z AUTO 30008KT 270V340 9999 NCD M01/M07 Q0996,ESIA,2019-01-15T00:50:00Z,58.52,14.5,-1.0,-7.0,300,8,,6.21,29.409449,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
ESSL 150050Z AUTO 29017KT 9999 NCD M01/M06 Q0994,ESSL,2019-01-15T00:50:00Z,58.38,15.67,-1.0,-6.0,290,17,,6.21,29.350393,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
EGMD 150050Z AUTO 28007KT 9999 FEW048/// 04/01 Q1023,EGMD,2019-01-15T00:50:00Z,50.95,0.92,4.0,1.0,280,7,,6.21,30.206694,,,TRUE,,,,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
ESOK 150050Z AUTO 29009KT 9999 NCD M03/M08 Q0997,ESOK,2019-01-15T00:50:00Z,59.45,13.33,-3.0,-8.0,290,9,,6.21,29.438976,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
ESOE 150050Z AUTO 30015KT 9999 NCD M01/M07 Q0995,ESOE,2019-01-15T00:50:00Z,59.22,15.05,-1.0,-7.0,300,15,,6.21,29.379921,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
ESKN 150050Z 31016KT CAVOK M01/M09 Q0991 R26/09//95,ESKN,2019-01-15T00:50:00Z,58.78,16.9,-1.0,-9.0,310,16,,6.21,29.26181,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
ESOW 150050Z AUTO 31017KT 9999 NCD M01/M10 Q0991,ESOW,2019-01-15T00:50:00Z,59.57,16.62,-1.0,-10.0,310,17,,6.21,29.26181,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
ESSA 150050Z 31014KT 2300 -SN VV021 M03/M05 Q0988 R01L/520154 R08/SNOCLO R01R/SNOCLO TEMPO 4800 -SN,ESSA,2019-01-15T00:50:00Z,59.63,17.93,-3.0,-5.0,310,14,,1.43,29.17323,,,,,,,,,,-SN SN SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,2100,SPECI,61.0
ESSB 150050Z AUTO 32013KT 9999 SG OVC046/// M02/M07 Q0989,ESSB,2019-01-15T00:50:00Z,59.35,17.93,-2.0,-7.0,320,13,,6.21,29.202755,,,TRUE,,,,,,,SG,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KSBD 150050Z 12004KT 4SM -RA FEW005 OVC038 11/09 A2998,KSBD,2019-01-15T00:50:00Z,34.08,-117.25,11.0,9.0,120,4,,4.0,29.97933,,,,,,,,,,-RA,FEW,500,OVC,3800,,,,,MVFR,,,,,,,,,,,,METAR,353.0
KLAL 150050Z 33007KT 10SM SKC 13/09 A3018,KLAL,2019-01-15T00:50:00Z,27.97,-82.02,13.0,9.0,330,7,,10.0,30.180119,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
LLBG 150050Z 16008KT CAVOK 11/05 Q1016 NOSIG RMK OBS WS IN APCH 1000FT-WIND 230/26KT,LLBG,2019-01-15T00:50:00Z,32.0,34.88,11.0,5.0,160,8,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
EGLL 150050Z AUTO 28008KT 9999 NCD 04/01 Q1023 NOSIG,EGLL,2019-01-15T00:50:00Z,51.48,-0.45,4.0,1.0,280,8,,6.21,30.206694,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EGCC 150050Z AUTO 21005KT 9999 BKN020 BKN024 BKN035 06/03 Q1020 NOSIG,EGCC,2019-01-15T00:50:00Z,53.35,-2.27,6.0,3.0,210,5,,6.21,30.11811,,,TRUE,,,TRUE,,,,,BKN,2000,BKN,2400,BKN,3500,,,MVFR,,,,,,,,,,,,METAR,78.0
EGSS 150050Z AUTO 25003KT 9999 NCD 03/01 Q1021,EGSS,2019-01-15T00:50:00Z,51.88,0.22,3.0,1.0,250,3,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
EGPK 150050Z 22010KT 9999 FEW007 SCT017 BKN020 09/07 Q1015,EGPK,2019-01-15T00:50:00Z,55.5,-4.57,9.0,7.0,220,10,,6.21,29.970472,,,,,,,,,,,FEW,700,SCT,1700,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,20.0
EGPH 150050Z 24018KT 9999 SCT013 BKN049 09/07 Q1012,EGPH,2019-01-15T00:50:00Z,55.95,-3.35,9.0,7.0,240,18,,6.21,29.88189,,,,,,,,,,,SCT,1300,BKN,4900,,,,,VFR,,,,,,,,,,,,METAR,41.0
EGTE 150050Z 19004KT 9999 SCT020 SCT025 07/04 Q1024,EGTE,2019-01-15T00:50:00Z,50.72,-3.42,7.0,4.0,190,4,,6.21,30.236221,,,,,,,,,,,SCT,2000,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,30.0
EGJJ 150050Z AUTO 31003KT 9999 OVC031/// 08/03 Q1025,EGJJ,2019-01-15T00:50:00Z,49.22,-2.2,8.0,3.0,310,3,,6.21,30.265747,,,TRUE,,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
EGJB 150050Z 30004KT 280V360 9999 BKN030 08/02 Q1025,EGJB,2019-01-15T00:50:00Z,49.42,-2.6,8.0,2.0,300,4,,6.21,30.265747,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,102.0
ESNZ 150050Z AUTO 32008KT 9999 R12/P1500N R30///// NCD M05/M08 Q0992,ESNZ,2019-01-15T00:50:00Z,63.17,14.5,-5.0,-8.0,320,8,,6.21,29.291338,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,370.0
ESNU 150050Z 33012KT 6000 SG SCT014 OVC045 M05/M07 Q0987 R14/75//30,ESNU,2019-01-15T00:50:00Z,63.78,20.27,-5.0,-7.0,330,12,,3.73,29.143702,,,,,,,,,,SG,SCT,1400,OVC,4500,,,,,MVFR,,,,,,,,,,,,SPECI,14.0
ESNS 150050Z AUTO 33007KT 7000 -SN BKN015/// OVC066/// M07/M08 Q0988,ESNS,2019-01-15T00:50:00Z,64.62,21.07,-7.0,-8.0,330,7,,4.35,29.17323,,,TRUE,,,,,,,-SN,BKN,1500,OVC,6600,,,,,MVFR,,,,,,,,,,,,METAR,49.0
ESNQ 150050Z AUTO 24003KT 9999 BKN059/// M18/M20 Q0987,ESNQ,2019-01-15T00:50:00Z,67.82,20.32,-18.0,-20.0,240,3,,6.21,29.143702,,,TRUE,,,,,,,,BKN,5900,,,,,,,VFR,,,,,,,,,,,,METAR,452.0
ESNO 150050Z AUTO 33011KT 9999 NCD M05/M09 Q0987 RESG,ESNO,2019-01-15T00:50:00Z,63.38,18.97,-5.0,-9.0,330,11,,6.21,29.143702,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
ESNN 150050Z AUTO 31015KT 9999 NCD M03/M10 Q0990,ESNN,2019-01-15T00:50:00Z,62.52,17.43,-3.0,-10.0,310,15,,6.21,29.232283,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
ESNK 150050Z AUTO 33012KT 9999 NCD M04/M11 Q0990,ESNK,2019-01-15T00:50:00Z,63.03,17.77,-4.0,-11.0,330,12,,6.21,29.232283,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
ESNG 150050Z AUTO 32006KT 9999 NCD M13/M15 Q0988,ESNG,2019-01-15T00:50:00Z,67.13,20.82,-13.0,-15.0,320,6,,6.21,29.17323,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
EGSH 150050Z AUTO 25008KT 9999 FEW038/// 03/02 Q1019,EGSH,2019-01-15T00:50:00Z,52.68,1.28,3.0,2.0,250,8,,6.21,30.088583,,,TRUE,,,,,,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
EGCN 150050Z 24011KT 9999 SCT032 07/04 Q1019,EGCN,2019-01-15T00:50:00Z,53.48,-1.0,7.0,4.0,240,11,,6.21,30.088583,,,,,,,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
PALP 150050Z 09016G26KT 1 1/2SM BLSN BKN004 BKN060 OVC110 M23/M26 A3026,PALP,2019-01-15T00:50:00Z,70.33,-150.93,-23.0,-26.0,90,16,26,1.5,30.259842,,,,,,,,,,BLSN,BKN,400,BKN,6000,OVC,11000,,,LIFR,,,,,,,,,,,,METAR,5.0
LSME 150050Z AUTO 05003KT 9999NDV FEW011 SCT041 BKN069 01/M00 Q1023 RMK,LSME,2019-01-15T00:50:00Z,47.1,8.3,1.0,0.0,50,3,,,30.206694,,,TRUE,,,,,,,,FEW,1100,SCT,4100,BKN,6900,,,,,,,,,,,,,,,METAR,427.0
LSMD 150050Z AUTO 00000KT 7000NDV FEW056 M00/M00 Q1023 RMK,LSMD,2019-01-15T00:50:00Z,47.4,8.65,0.0,0.0,0,0,,,30.206694,,,TRUE,,,,,,,,FEW,5600,,,,,,,,,,,,,,,,,,,METAR,448.0
LSMA 150050Z AUTO VRB02KT 9999NDV -SHRA FEW043 BKN053 BKN068 02/01 Q1023 RMK,LSMA,2019-01-15T00:50:00Z,46.95,8.28,2.0,1.0,0,2,,,30.206694,,,TRUE,,,,,,,-SHRA,FEW,4300,BKN,5300,BKN,6800,,,,,,,,,,,,,,,METAR,444.0
LSMM 150050Z AUTO 28007G17KT 230V350 9999NDV FEW023 BKN045 OVC070 03/M00 Q1022 RMK,LSMM,2019-01-15T00:50:00Z,46.75,8.12,3.0,0.0,280,7,17,,30.177166,,,TRUE,,,,,,,,FEW,2300,BKN,4500,OVC,7000,,,,,,,,,,,,,,,METAR,577.0
EKVD 150050Z AUTO 27011KT //// ///////// 03/01 Q1008,EKVD,2019-01-15T00:50:00Z,55.42,9.32,3.0,1.0,270,11,,,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,45.0
LSMS 150050Z AUTO 26004KT 230V300 CAVOK 02/M01 Q1023,LSMS,2019-01-15T00:50:00Z,46.22,7.32,2.0,-1.0,260,4,,6.21,30.206694,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,481.0
LSMP 150050Z AUTO 19003KT 9999NDV SCT033 OVC062 00/M01 Q1023 RMK,LSMP,2019-01-15T00:50:00Z,46.82,6.92,0.0,-1.0,190,3,,,30.206694,,,TRUE,,,,,,,,SCT,3300,OVC,6200,,,,,,,,,,,,,,,,,METAR,491.0
EKSB 150050Z AUTO 26007KT 240V300 9999NDV -RA BKN039/// 03/00 Q1009,EKSB,2019-01-15T00:50:00Z,54.97,9.8,3.0,0.0,260,7,,,29.793306,,,TRUE,,,,,,,-RA,BKN,3900,,,,,,,,,,,,,,,,,,,SPECI,23.0
EKYT 150050Z AUTO 29012KT 9999 SCT042/// OVC050/// 04/M01 Q1004 R26L/710195,EKYT,2019-01-15T00:50:00Z,57.1,9.87,4.0,-1.0,290,12,,6.21,29.64567,,,TRUE,,,,,,,,SCT,4200,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,3.0
EKEB 150050Z AUTO 26016KT 9999 -SHRA BKN031/// 04/02 Q1008,EKEB,2019-01-15T00:50:00Z,55.52,8.55,4.0,2.0,260,16,,6.21,29.763779,,,TRUE,,,,,,,-SHRA,BKN,3100,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
EKRN 150050Z AUTO 31022G33KT 9999 NCD 03/M03 Q1001,EKRN,2019-01-15T00:50:00Z,55.07,14.75,3.0,-3.0,310,22,33,6.21,29.557087,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
EKCH 150050Z 31012KT CAVOK 02/M04 Q1004 R04L/710157 R04R/710165 R12/710165 TEMPO 29015G25KT,EKCH,2019-01-15T00:50:00Z,55.62,12.67,2.0,-4.0,310,12,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EKRK 150050Z AUTO 30015KT 9999NDV NCD 02/M03 Q1005 R99/410194 R99/710194,EKRK,2019-01-15T00:50:00Z,55.57,12.12,2.0,-3.0,300,15,,0.12,29.675198,,,TRUE,,,,,,,,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,44.0
EKAH 150050Z AUTO 28015KT 9999NDV BKN026/// BKN040/// 03/00 Q1006 R10R/010095,EKAH,2019-01-15T00:50:00Z,56.28,10.62,3.0,0.0,280,15,,0.06,29.704725,,,TRUE,,,,,,,,BKN,2600,BKN,4000,,,,,LIFR,,,,,,,,,,,,METAR,25.0
ESMK 150050Z AUTO 29012KT 9999 NCD 01/// Q1001,ESMK,2019-01-15T00:50:00Z,55.92,14.07,,,290,12,,6.21,29.557087,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
ESGT 150050Z AUTO 29010KT 9999 NCD M01/M10 Q1000,ESGT,2019-01-15T00:50:00Z,58.32,12.33,-1.0,-10.0,290,10,,6.21,29.52756,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
ESGJ 150050Z 28012KT CAVOK M03/M08 Q0997,ESGJ,2019-01-15T00:50:00Z,57.77,14.07,-3.0,-8.0,280,12,,6.21,29.438976,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
ESGG 150050Z 29005KT CAVOK M01/M08 Q1000 R03/19//95,ESGG,2019-01-15T00:50:00Z,57.67,12.3,-1.0,-8.0,290,5,,6.21,29.52756,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,169.0
