No errors
No warnings
508 ms
data source=metars
4891 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEQA 111755Z AUTO 16009KT 7SM DZ OVC008 03/02 A3003 RMK AO2,KEQA,2019-01-11T17:55:00Z,37.78,-96.82,3.0,2.0,160,9,,7.0,30.029528,,,TRUE,TRUE,,,,,,DZ,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,420.0
KFYG 111755Z AUTO 12006KT 10SM BKN042 00/M06 A3025 RMK AO2,KFYG,2019-01-11T17:55:00Z,38.58,-91.0,0.0,-6.0,120,6,,10.0,30.250984,,,TRUE,TRUE,,,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,SPECI,149.0
KO54 111755Z AUTO 06003KT 10SM BKN041 09/04 A3001 RMK AO1,KO54,2019-01-11T17:55:00Z,40.75,-122.92,9.0,4.0,60,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,4100,,,,,,,VFR,,,,,,,,,,,,METAR,717.0
KPVF 111755Z AUTO 14010KT 10SM CLR 12/M05 A3003 RMK AO1,KPVF,2019-01-11T17:55:00Z,38.72,-120.75,12.0,-5.0,140,10,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,789.0
KRZN 111755Z AUTO 12005KT 10SM CLR M03/M09 A3020 RMK AO2 T10291091 11029 21081,KRZN,2019-01-11T17:55:00Z,45.82,-92.37,-2.9,-9.1,120,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-2.9,-8.1,,,,,,,,,METAR,301.0
KTFP 111755Z AUTO 15014KT 10SM SCT042 OVC060 21/15 A3005 RMK AO2 T02080147 PNO,KTFP,2019-01-11T17:55:00Z,27.92,-97.22,20.8,14.7,150,14,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,4200,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,6.0
PALP 111755Z 03008KT 8SM -SN OVC016 M31/M35 A3028,PALP,2019-01-11T17:55:00Z,70.33,-150.93,-31.0,-35.0,30,8,,8.0,30.280512,,,,,,,,,,-SN,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
OAHR 111755Z VRB02KT CAVOK 02/M03 Q1026 RMK A3031 BLU,OAHR,2019-01-11T17:55:00Z,34.22,62.22,2.0,-3.0,0,2,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,964.0
KBYS 111755Z AUTO 25001KT 10SM FEW210 12/01 A3018 RMK AO2 SLP234 WND DATA ESTMD T01200010 10065 20031 51015,KBYS,2019-01-11T17:55:00Z,35.28,-116.62,12.0,1.0,250,1,,10.0,30.180119,1023.4,,TRUE,TRUE,,,,,,,FEW,21000,,,,,,,VFR,1.5,6.5,3.1,,,,,,,,,METAR,716.0
ORBD 111755Z 26003KT 9999 BKN300 04/M01 A3026 RMK WND DATA ALSTG ESTMD,ORBD,2019-01-11T17:55:00Z,33.93,44.37,4.0,-1.0,260,3,,6.21,30.259842,,,,,,,,,,,BKN,30000,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
NZWD 111755Z 08010KT 9999 FEW080 BKN150 M05/M08 A2949 RMK SLP986 GRID25010KT SDG/HDG,NZWD,2019-01-11T17:55:00Z,-77.87,167.07,-5.0,-8.0,80,10,,6.21,29.489174,998.6,,,,,,,,,,FEW,8000,BKN,15000,,,,,VFR,,,,,,,,,,,,SPECI,22.0
KFLY 111755Z AUTO 35014G20KT 3SM -SN OVC032 00/M01 A3002 RMK AO2 T00021013 10006 21001,KFLY,2019-01-11T17:55:00Z,38.95,-104.57,0.2,-1.3,350,14,20,3.0,30.02067,,,TRUE,TRUE,,,,,,-SN,OVC,3200,,,,,,,MVFR,,0.6,-0.1,,,,,,,,,METAR,2096.0
KFMH 111755Z AUTO 31011KT 10SM CLR M01/M14 A3004 RMK AO2,KFMH,2019-01-11T17:55:00Z,41.63,-70.52,-1.0,-14.0,310,11,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KFMM 111755Z AUTO 02016G23KT 10SM 06/M05 A3006 RMK AO2 T00641053 10065 20032,KFMM,2019-01-11T17:55:00Z,40.33,-103.8,6.4,-5.3,20,16,23,10.0,30.059055,,,TRUE,TRUE,,,,,,,,,,,,,,,,,6.5,3.2,,,,,,,,,METAR,1393.0
KFPK 111755Z AUTO 18003KT 10SM BKN100 M03/M08 A3036 RMK AO2 T10321081 11031 21090,KFPK,2019-01-11T17:55:00Z,42.57,-84.82,-3.2,-8.1,180,3,,10.0,30.360237,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,-3.1,-9.0,,,,,,,,,METAR,272.0
KRCE 111755Z AUTO 16014KT 4SM BR FEW006 05/05 A2995 RMK AO2,KRCE,2019-01-11T17:55:00Z,35.48,-97.82,5.0,5.0,160,14,,4.0,29.949802,,,TRUE,TRUE,,,,,,BR,FEW,600,,,,,,,MVFR,,,,,,,,,,,,METAR,413.0
KRDK 111755Z AUTO 11004KT 10SM OVC043 03/M02 A3012 RMK AO2,KRDK,2019-01-11T17:55:00Z,41.02,-95.27,3.0,-2.0,110,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
KRID 111755Z AUTO 10SM OVC017 M03/M06 A3036 RMK AO2,KRID,2019-01-11T17:55:00Z,39.75,-84.85,-3.0,-6.0,,,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,348.0
KRNH 111755Z AUTO 15008KT 10SM CLR M02/M09 A3019 RMK AO2 T10221090 11022 21087,KRNH,2019-01-11T17:55:00Z,45.15,-92.53,-2.2,-9.0,150,8,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-2.2,-8.7,,,,,,,,,METAR,304.0
KROS 111755Z AUTO 16003KT 10SM CLR M03/M08 A3019 RMK AO2 T10271085 11027 21096,KROS,2019-01-11T17:55:00Z,45.7,-92.95,-2.7,-8.5,160,3,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-2.7,-9.6,,,,,,,,,SPECI,281.0
KRVL 111755Z AUTO 30013KT 10SM -DZ CLR M01/M14 A3031 RMK AO2,KRVL,2019-01-11T17:55:00Z,40.68,-77.63,-1.0,-14.0,300,13,,10.0,30.31004,,,TRUE,TRUE,,,,,,-DZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KRYV 111755Z AUTO 20010KT 10SM SCT019 OVC060 M03/M06 A3030 RMK AO2 T10301065 11026 21082,KRYV,2019-01-11T17:55:00Z,43.17,-88.72,-3.0,-6.5,200,10,,10.0,30.301182,,,TRUE,TRUE,,,,,,,SCT,1900,OVC,6000,,,,,VFR,,-2.6,-8.2,,,,,,,,,METAR,254.0
KRZT 111755Z AUTO 00000KT 10SM OVC027 M02/M08 A3040 RMK AO2,KRZT,2019-01-11T17:55:00Z,39.43,-83.02,-2.0,-8.0,0,0,,10.0,30.398623,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,221.0
KS25 111755Z AUTO 03007KT 10SM FEW009 M09/M11 A3023 RMK AO2,KS25,2019-01-11T17:55:00Z,47.8,-103.25,-9.0,-11.0,30,7,,10.0,30.230314,,,TRUE,TRUE,,,,,,,FEW,900,,,,,,,VFR,,,,,,,,,,,,METAR,644.0
KS33 111755Z AUTO 34003KT M1/4SM FZFG OVC002 00/00 A3015 RMK AO2,KS33,2019-01-11T17:55:00Z,44.67,-121.15,0.0,0.0,340,3,,0.25,30.15059,,,TRUE,TRUE,,,,,,FZFG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,743.0
KSDA 111755Z AUTO 11005KT 10SM OVC044 03/M02 A3012 RMK AO2,KSDA,2019-01-11T17:55:00Z,40.75,-95.42,3.0,-2.0,110,5,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
KSHL 111755Z AUTO 17004KT 10SM CLR M00/M02 A3009 RMK AO2,KSHL,2019-01-11T17:55:00Z,43.22,-95.82,0.0,-2.0,170,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,432.0
KBOW 111755Z 09011G17KT 10SM SCT040 21/11 A3013,KBOW,2019-01-11T17:55:00Z,27.93,-81.77,21.0,11.0,90,11,17,10.0,30.129921,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
FJDG 111755Z 07004KT 9999 FEW027 BKN250 26/25 A2992 RMK SLP129 60036 8/102 T02580249 10268 20251 402840251 50000,FJDG,2019-01-11T17:55:00Z,-7.32,72.42,25.8,24.9,70,4,,6.21,29.920275,1012.9,,,,,,,,,,FEW,2700,BKN,25000,,,,,VFR,0.0,26.8,25.1,28.4,25.1,,,0.36,,,,METAR,3.0
KNFG 111755Z 00000KT 7SM FEW020 BKN200 11/09 A3013 RMK AO2 SLP201 T01060089 10106 20044 51016,KNFG,2019-01-11T17:55:00Z,33.28,-117.33,10.6,8.9,0,0,,7.0,30.129921,1020.1,,,TRUE,,,,,,,FEW,2000,BKN,20000,,,,,VFR,1.6,10.6,4.4,,,,,,,,,METAR,24.0
EHAM 111755Z 31010KT 9999 -DZ FEW009 SCT018 BKN032 07/06 Q1024 TEMPO 5000 BKN015,EHAM,2019-01-11T17:55:00Z,52.32,4.78,7.0,6.0,310,10,,6.21,30.236221,,,,,,,,,,-DZ,FEW,900,SCT,1800,BKN,3200,,,VFR,,,,,,,,,,,,METAR,9.0
EHBK 111755Z AUTO 30006KT 260V330 9999 FEW003 BKN006 BKN008 06/06 Q1024 REDZ TEMPO 4000 -DZ,EHBK,2019-01-11T17:55:00Z,50.92,5.77,6.0,6.0,300,6,,6.21,30.236221,,,TRUE,,,,,,,,FEW,300,BKN,600,BKN,800,,,IFR,,,,,,,,,,,,METAR,116.0
EHGG 111755Z AUTO 31014KT 280V340 9999 FEW011 SCT014 BKN017 07/06 Q1021 TEMPO 6000 -DZ BKN012,EHGG,2019-01-11T17:55:00Z,53.12,6.57,7.0,6.0,310,14,,6.21,30.147638,,,TRUE,,,,,,,,FEW,1100,SCT,1400,BKN,1700,,,MVFR,,,,,,,,,,,,METAR,4.0
EHRD 111755Z AUTO 33013KT 260V010 9999 SCT023 OVC027 08/06 Q1025 TEMPO 5000 -DZ BKN008,EHRD,2019-01-11T17:55:00Z,51.95,4.45,8.0,6.0,330,13,,6.21,30.265747,,,TRUE,,,,,,,,SCT,2300,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,-5.0
KNBG 111755Z 14006KT 10SM FEW250 15/04 A3021 RMK AO2 SLP229 T01500044 10150 20028 58012 $,KNBG,2019-01-11T17:55:00Z,29.82,-90.02,15.0,4.4,140,6,,10.0,30.209646,1022.9,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,-1.2,15.0,2.8,,,,,,,,,METAR,1.0
KBWD 111755Z AUTO 18012KT 10SM OVC010 12/11 A3001 RMK AO1,KBWD,2019-01-11T17:55:00Z,31.8,-98.95,12.0,11.0,180,12,,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,423.0
KBWW 111755Z AUTO 35010KT 10SM CLR 05/M02 A3000 RMK AO2,KBWW,2019-01-11T17:55:00Z,46.17,-103.3,5.0,-2.0,350,10,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,910.0
KBXA 111755Z AUTO 16005KT 10SM CLR 14/M03 A3023 RMK AO2 T01361027 10136 20005,KBXA,2019-01-11T17:55:00Z,30.82,-89.87,13.6,-2.7,160,5,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,13.6,0.5,,,,,,,,,METAR,36.0
KBYL 111755Z AUTO 07003KT 10SM CLR 03/M08 A3029 RMK AO1,KBYL,2019-01-11T17:55:00Z,36.8,-84.2,3.0,-8.0,70,3,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KBXK 111755Z AUTO 08003KT 10SM CLR 13/07 A3015 RMK AO1,KBXK,2019-01-11T17:55:00Z,33.42,-112.68,13.0,7.0,80,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,315.0
KBYY 111755Z AUTO 13013KT 10SM CLR 20/11 A3011 RMK AO2 T02010110,KBYY,2019-01-11T17:55:00Z,28.97,-95.87,20.1,11.0,130,13,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KMPZ 111755Z AUTO 16009KT 10SM OVC080 00/M04 A3023 RMK AO2,KMPZ,2019-01-11T17:55:00Z,40.95,-91.52,0.0,-4.0,160,9,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KDYB 111755Z AUTO 02004KT 10SM CLR 06/M06 A3035 RMK AO1,KDYB,2019-01-11T17:55:00Z,33.07,-80.28,6.0,-6.0,20,4,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KJSO 111755Z AUTO 15008G14KT 10SM OVC080 10/01 A3014 RMK AO2 T01050013,KJSO,2019-01-11T17:55:00Z,31.87,-95.22,10.5,1.3,150,8,14,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KTVY 111755Z AUTO 00000KT 1SM BR OVC003 00/00 A3030 RMK AO2,KTVY,2019-01-11T17:55:00Z,40.62,-112.35,0.0,0.0,0,0,,1.0,30.301182,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,1317.0
KRUG 111755Z AUTO 34004KT 6SM -SN OVC005 M14/M14 A3025 RMK AO2,KRUG,2019-01-11T17:55:00Z,48.38,-100.02,-14.0,-14.0,340,4,,6.0,30.250984,,,TRUE,TRUE,,,,,,-SN,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,472.0
KMAW 111755Z AUTO 00000KT 10SM -RA SCT070 02/M04 A3032 RMK AO2,KMAW,2019-01-11T17:55:00Z,36.6,-90.0,2.0,-4.0,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,-RA,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
KM25 111755Z AUTO 08005KT 10SM OVC080 01/M05 A3030 RMK AO2,KM25,2019-01-11T17:55:00Z,36.77,-88.58,1.0,-5.0,80,5,,10.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
KLUM 111755Z AUTO 12006KT 10SM CLR M04/M11 A3021 RMK AO2 T10411106 11041 21110,KLUM,2019-01-11T17:55:00Z,44.9,-91.87,-4.1,-10.6,120,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-4.1,-11.0,,,,,,,,,METAR,273.0
KLRY 111755Z AUTO 16006KT 5SM -SN BKN007 OVC011 02/02 A3016 RMK AO2 P0001,KLRY,2019-01-11T17:55:00Z,38.62,-94.35,2.0,2.0,160,6,,5.0,30.159449,,,TRUE,TRUE,,,,,,-SN,BKN,700,OVC,1100,,,,,IFR,,,,,,0.01,,,,,,METAR,279.0
KLNL 111755Z AUTO 18004KT 10SM SCT017 BKN060 OVC095 M05/M10 A3022 RMK AO2 T10551100 11055 21099,KLNL,2019-01-11T17:55:00Z,46.15,-89.22,-5.5,-10.0,180,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,1700,BKN,6000,OVC,9500,,,VFR,,-5.5,-9.9,,,,,,,,,METAR,520.0
KLKR 111755Z AUTO 09004KT 10SM CLR 06/M11 A3033 RMK AO2,KLKR,2019-01-11T17:55:00Z,34.72,-80.85,6.0,-11.0,90,4,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
KLBO 111755Z AUTO 15008KT 5SM UP SCT001 OVC006 00/00 A3017 RMK AO2 P0002,KLBO,2019-01-11T17:55:00Z,37.65,-92.65,0.0,0.0,150,8,,5.0,30.171259,,,TRUE,TRUE,,,,,,UP,SCT,100,OVC,600,,,,,IFR,,,,,,0.02,,,,,,METAR,403.0
KINF 111755Z AUTO 05008KT 5SM HZ CLR 19/10 A3018 RMK AO2,KINF,2019-01-11T17:55:00Z,28.8,-82.32,19.0,10.0,50,8,,5.0,30.180119,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
KEOK 111755Z AUTO 12009KT 10SM OVC080 M00/M05 A3023 RMK AO2,KEOK,2019-01-11T17:55:00Z,40.47,-91.42,0.0,-5.0,120,9,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KCLS 111755Z AUTO 00000KT M1/4SM FG OVC004 06/06 A2999 RMK AO2,KCLS,2019-01-11T17:55:00Z,46.68,-122.98,6.0,6.0,0,0,,0.25,29.991142,,,TRUE,TRUE,,,,,,FG,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,54.0
KCKI 111755Z AUTO 00000KT 10SM CLR 04/M08 A3035 RMK AO2,KCKI,2019-01-11T17:55:00Z,33.72,-79.85,4.0,-8.0,0,0,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
K2J9 111755Z AUTO VRB05KT 10SM CLR 14/M01 A3024 RMK AO2,K2J9,2019-01-11T17:55:00Z,30.6,-84.55,14.0,-1.0,0,5,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
KPEA 111755Z AUTO 14007KT 10SM BKN016 00/M05 A3019 RMK AO2 T10011047 11001 21026,KPEA,2019-01-11T17:55:00Z,41.4,-92.95,-0.1,-4.7,140,7,,10.0,30.188976,,,TRUE,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,-0.1,-2.6,,,,,,,,,METAR,270.0
KAIK 111755Z AUTO 00000KT 10SM CLR 06/M08 A3035 RMK AO2,KAIK,2019-01-11T17:55:00Z,33.65,-81.68,6.0,-8.0,0,0,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KEZF 111755Z AUTO 35011G15KT 10SM CLR 03/M09 A3034 RMK AO2 T00281091 10028 21029,KEZF,2019-01-11T17:55:00Z,38.27,-77.45,2.8,-9.1,350,11,15,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,2.8,-2.9,,,,,,,,,METAR,26.0
KEZM 111755Z AUTO 09008KT 10SM CLR 13/M05 A3031 RMK AO2 T01251048 10125 21024,KEZM,2019-01-11T17:55:00Z,32.22,-83.13,12.5,-4.8,90,8,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,12.5,-2.4,,,,,,,,,METAR,93.0
KF70 111755Z AUTO 00000KT 5SM CLR 09/09 A3013 RMK AO1,KF70,2019-01-11T17:55:00Z,33.57,-117.13,9.0,9.0,0,0,,5.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,412.0
KFKN 111755Z AUTO 30007KT 10SM CLR 03/M09 A3034 RMK AO2 T00331093 10033 21054,KFKN,2019-01-11T17:55:00Z,36.7,-76.9,3.3,-9.3,300,7,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,3.3,-5.4,,,,,,,,,METAR,12.0
KFVX 111755Z AUTO 00000KT 10SM CLR 04/M10 A3031 RMK AO2 T00431097 10045 21085,KFVX,2019-01-11T17:55:00Z,37.35,-78.42,4.3,-9.7,0,0,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,4.5,-8.5,,,,,,,,,METAR,125.0
KFWC 111755Z AUTO 12004KT 10SM OVC090 00/M05 A3032 RMK AO1 T10021054 11002 21055,KFWC,2019-01-11T17:55:00Z,38.38,-88.42,-0.2,-5.4,120,4,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,-0.2,-5.5,,,,,,,,,METAR,133.0
KFZG 111755Z AUTO 12003KT 10SM CLR 13/00 A3029 RMK AO2 T01310004 10131 20000 PWINO,KFZG,2019-01-11T17:55:00Z,31.68,-83.27,13.1,0.4,120,3,,10.0,30.28937,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,13.1,0.0,,,,,,,,,METAR,111.0
KCWC 111755Z AUTO 15014KT 10SM -DZ SCT009 BKN012 OVC038 09/08 A2998 RMK AO2 60011 T00850080 10085 20066,KCWC,2019-01-11T17:55:00Z,33.85,-98.48,8.5,8.0,150,14,,10.0,29.97933,,,TRUE,TRUE,,,,,,-DZ,SCT,900,BKN,1200,OVC,3800,,,MVFR,,8.5,6.6,,,,,,,,,SPECI,305.0
KCXU 111755Z AUTO 00000KT 10SM CLR 14/00 A3026 RMK AO1 T01361004 10136 20010,KCXU,2019-01-11T17:55:00Z,31.22,-84.23,13.6,-0.4,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,13.6,1.0,,,,,,,,,METAR,53.0
KCZL 111755Z AUTO 02003KT 10SM CLR 07/M06 A3031 RMK AO2,KCZL,2019-01-11T17:55:00Z,34.47,-84.93,7.0,-6.0,20,3,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
KDLH 111755Z 00000KT 10SM SCT021 BKN050 M06/M10 A3017 RMK AO2 SLP246 T10561100 11056 21067 58004,KDLH,2019-01-11T17:55:00Z,46.85,-92.2,-5.6,-10.0,0,0,,10.0,30.171259,1024.6,,,TRUE,,,,,,,SCT,2100,BKN,5000,,,,,VFR,-0.4,-5.6,-6.7,,,,,,,,,SPECI,435.0
KDLO 111755Z AUTO 00000KT 10SM BKN004 08/07 A3008 RMK AO2 T00810073 10081 20063,KDLO,2019-01-11T17:55:00Z,35.75,-119.23,8.1,7.3,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,400,,,,,,,LIFR,,8.1,6.3,,,,,,,,,METAR,96.0
KDRI 111755Z AUTO 15006KT 10SM CLR 13/00 A3020 RMK AO2 T01311004 10136 20039,KDRI,2019-01-11T17:55:00Z,30.83,-93.33,13.1,-0.4,150,6,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,13.6,3.9,,,,,,,,,METAR,63.0
KDZB 111755Z AUTO 15006KT 7SM OVC009 12/11 A3007 RMK AO2 T01150105 10115 20100,KDZB,2019-01-11T17:55:00Z,30.53,-98.37,11.5,10.5,150,6,,7.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,11.5,10.0,,,,,,,,,METAR,334.0
KEAT 111755Z AUTO 28006KT 10SM OVC023 01/M01 A3025 RMK AO2 SLP255 T00061006 10011 20006 51009,KEAT,2019-01-11T17:55:00Z,47.4,-120.2,0.6,-0.6,280,6,,10.0,30.250984,1025.5,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,0.9,1.1,0.6,,,,,,,,,SPECI,377.0
KECU 111755Z AUTO 16013KT 2 1/2SM BR OVC003 12/11 A3008 RMK AO2,KECU,2019-01-11T17:55:00Z,29.95,-100.17,12.0,11.0,160,13,,2.5,30.079725,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,725.0
KEDC 111755Z AUTO 17010KT 10SM FEW039 SCT045 BKN060 13/08 A3009 RMK AO2,KEDC,2019-01-11T17:55:00Z,30.4,-97.57,13.0,8.0,170,10,,10.0,30.088583,,,TRUE,TRUE,,,,,,,FEW,3900,SCT,4500,BKN,6000,,,VFR,,,,,,,,,,,,SPECI,189.0
KEDJ 111755Z AUTO 20003KT 10SM OVC018 M04/M08 A3037 RMK AO1,KEDJ,2019-01-11T17:55:00Z,40.37,-83.82,-4.0,-8.0,200,3,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,342.0
KEDN 111755Z AUTO 15005KT 10SM CLR 11/M02 A3024 RMK AO2 T01131021 10115 20003,KEDN,2019-01-11T17:55:00Z,31.3,-85.9,11.3,-2.1,150,5,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,11.5,0.3,,,,,,,,,METAR,110.0
KEFT 111755Z AUTO 10SM OVC060 M03/M07 A3027 RMK AO2 T10351067 11035 21086,KEFT,2019-01-11T17:55:00Z,42.62,-89.6,-3.5,-6.7,,,,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,-3.5,-8.6,,,,,,,,,SPECI,331.0
KPSO 111755Z AUTO 00000KT 10SM OVC005 00/00 A3000 RMK AO2 T00000000 10000 21005,KPSO,2019-01-11T17:55:00Z,37.28,-107.05,0.0,0.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,0.0,-0.5,,,,,,,,,METAR,2334.0
KELO 111755Z AUTO 11005KT 10SM SCT016 SCT030 BKN036 M05/M09 A3020 RMK AO2 TSNO,KELO,2019-01-11T17:55:00Z,47.82,-91.82,-5.0,-9.0,110,5,,10.0,30.200787,,,TRUE,TRUE,,,TRUE,,,,SCT,1600,SCT,3000,BKN,3600,,,VFR,,,,,,,,,,,,SPECI,443.0
KERV 111755Z AUTO 16008KT 5SM BR OVC005 12/11 A3006 RMK AO2 60003 T01200107 10120 20106,KERV,2019-01-11T17:55:00Z,29.98,-99.08,12.0,10.7,160,8,,5.0,30.059055,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,12.0,10.6,,,,,0.03,,,,METAR,510.0
KAVQ 111755Z AUTO 12006KT 10SM CLR 13/08 RMK AO2 T01280075,KAVQ,2019-01-11T17:55:00Z,32.4,-111.22,12.8,7.5,120,6,,10.0,,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,619.0
KAVK 111755Z AUTO 10009KT 3SM -RA OVC004 04/04 A2994 RMK AO2,KAVK,2019-01-11T17:55:00Z,36.77,-98.67,4.0,4.0,100,9,,3.0,29.940945,,,TRUE,TRUE,,,,,,-RA,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,449.0
