No errors
No warnings
386 ms
data source=metars
4912 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LFVP 121400Z 23022KT 8000 BKN018 BKN041 M01/M04 Q1017 TEMPO 4000 -SHSN BKN012,LFVP,2019-01-12T14:00:00Z,46.77,-56.18,-1.0,-4.0,230,22,,4.97,30.029528,,,,,,,,,,,BKN,1800,BKN,4100,,,,,MVFR,,,,,,,,,,,,METAR,8.0
HSSS 121400Z 36007KT CAVOK 34/07 Q1008 NOSIG,HSSS,2019-01-12T14:00:00Z,15.58,32.53,34.0,7.0,360,7,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
UNKL 121400Z 28007MPS 6000 -SHSN SCT024CB M17/M22 Q1026 R29/450242 TEMPO 27011G16MPS 1000 SHSN BLSN RMK QFE744,UNKL,2019-01-12T14:00:00Z,56.17,92.48,-17.0,-22.0,280,14,,3.73,30.295275,,,,,,,,,,-SHSN,SCT,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,276.0
OJAI 121400Z 09010KT 7000 NSC 16/01 Q1011 NOSIG,OJAI,2019-01-12T14:00:00Z,31.72,36.0,16.0,1.0,90,10,,4.35,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,730.0
WARR 121400Z 25005KT 230V290 7000 FEW020 27/25 Q1010 NOSIG,WARR,2019-01-12T14:00:00Z,-7.37,112.78,27.0,25.0,250,5,,4.35,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
NZAA 121400Z AUTO 09003KT 9999 FEW044/// 19/17 Q1020 NOSIG,NZAA,2019-01-12T14:00:00Z,-37.02,174.8,19.0,17.0,90,3,,6.21,30.11811,,,TRUE,,,TRUE,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
WAAA 121400Z 09003KT 8000 SCT018 25/25 Q1010 NOSIG,WAAA,2019-01-12T14:00:00Z,-5.07,119.53,25.0,25.0,90,3,,4.97,29.822834,,,,,,TRUE,,,,,SCT,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
SBRJ 121400Z 15009KT 9999 FEW030 30/24 Q1015,SBRJ,2019-01-12T14:00:00Z,-22.88,-43.17,30.0,24.0,150,9,,6.21,29.970472,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
CXHF 121400Z AUTO M21/M24 RMK AO1 T12071236,CXHF,2019-01-12T14:00:00Z,45.83,-75.65,-20.7,-23.6,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,190.0
OIGG 121400Z VRB02KT CAVOK 09/06 Q1011,OIGG,2019-01-12T14:00:00Z,37.33,49.6,9.0,6.0,0,2,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-13.0
OIAG 121400Z 00000KT 4000 HZ NSC 13/09 Q1019,OIAG,2019-01-12T14:00:00Z,30.77,49.67,13.0,9.0,0,0,,2.49,30.088583,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,29.0
HEIS 121400Z 01004KT CAVOK 20/M01 Q1009,HEIS,2019-01-12T14:00:00Z,30.58,32.25,20.0,-1.0,10,4,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
HETR 121400Z 00000KT 9999 SCT025 BKN100 20/09 Q1010,HETR,2019-01-12T14:00:00Z,28.22,33.65,20.0,9.0,0,0,,6.21,29.822834,,,,,,,,,,,SCT,2500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,35.0
LFHP 121400Z AUTO 32009KT 9999 BKN013 BKN023 OVC032 02/00 Q1026,LFHP,2019-01-12T14:00:00Z,45.07,3.77,2.0,0.0,320,9,,6.21,30.295275,,,TRUE,,,,,,,,BKN,1300,BKN,2300,OVC,3200,,,MVFR,,,,,,,,,,,,METAR,833.0
CYZR 121400Z AUTO 11007KT 9SM OVC065 M04/M08 A3047 RMK SLP331,CYZR,2019-01-12T14:00:00Z,43.0,-82.3,-4.0,-8.0,110,7,,9.0,30.469488,1033.1,,TRUE,,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,181.0
CXBO 121400Z AUTO 24012G17KT RMK AO1 PK WND 25022/1346,CXBO,2019-01-12T14:00:00Z,46.83,-71.2,,,240,12,17,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,100.0
YTRE 121400Z AUTO 03004KT 9999 // NCD 21/17 Q1016,YTRE,2019-01-12T14:00:00Z,-31.88,152.52,21.0,17.0,30,4,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
YTNK 121400Z AUTO 03016KT 9999 // NCD 29/21 Q1011,YTNK,2019-01-12T14:00:00Z,-19.63,134.18,29.0,21.0,30,16,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
CXDE 121400Z AUTO 30008KT M35/M39 RMK AO1 SOG 19 1021 SLP189 T13491388,CXDE,2019-01-12T14:00:00Z,65.22,-123.43,-34.9,-38.8,300,8,,,,1018.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,213.0
OIFK 121400Z 00000KT CAVOK 06/M09 Q1022,OIFK,2019-01-12T14:00:00Z,33.9,51.58,6.0,-9.0,0,0,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,982.0
WADD 121400Z 27006KT 9999 FEW016 27/26 Q1010 NOSIG,WADD,2019-01-12T14:00:00Z,-8.73,115.17,27.0,26.0,270,6,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
CWLI 121400Z AUTO 04013KT ////SM //// BKN005 OVC008 M25/M27 A////,CWLI,2019-01-12T14:00:00Z,69.58,-130.9,-25.0,-27.0,40,13,,,,,,TRUE,,,,,,,,BKN,500,OVC,800,,,,,,,,,,,,,,,,,SPECI,102.0
CWIL 121400Z AUTO 09022KT ////SM OVC002 ///// A////,CWIL,2019-01-12T14:00:00Z,68.32,-100.07,,,90,22,,,,,,TRUE,,,,,,,,OVC,200,,,,,,,,,,,,,,,,,,,SPECI,36.0
CXCK 121400Z AUTO 33002KT M26/M29 RMK AO1 SOG 13 1025 SLP194 T12631293,CXCK,2019-01-12T14:00:00Z,62.12,-136.2,-26.3,-29.3,330,2,,,,1019.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,540.0
CXCA 121400Z AUTO 00000KT M21/M23 RMK AO1 SOG 20 3019 SLP408 T12141232,CXCA,2019-01-12T14:00:00Z,49.15,-88.35,-21.4,-23.2,0,0,,,,1040.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,228.0
CXDI 121400Z AUTO 06001KT M05/M10 RMK AO1 SOG 01 3016 SLP334 T10531101,CXDI,2019-01-12T14:00:00Z,42.87,-80.55,-5.3,-10.1,60,1,,,,1033.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,232.0
CXDW 121400Z AUTO 32008KT M12/M13 RMK AO1 SOG 04 8003 SLP334 T11181132,CXDW,2019-01-12T14:00:00Z,49.4,-98.32,-11.8,-13.2,320,8,,,,1033.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,341.0
CXEC 121400Z AUTO 22006KT M07/M10 RMK AO1 SOG 25 1006 SLP164 T10731103,CXEC,2019-01-12T14:00:00Z,53.57,-113.52,-7.3,-10.3,220,6,,,,1016.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,671.0
SKMZ 121400Z 30004KT 9999 SCT015 16/11 A3036,SKMZ,2019-01-12T14:00:00Z,5.03,-75.47,16.0,11.0,300,4,,6.21,30.360237,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,2080.0
SKUI 121400Z 34005KT 9999 BKN020 24/22 A2993,SKUI,2019-01-12T14:00:00Z,5.72,-76.62,24.0,22.0,340,5,,6.21,29.929134,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
OIAM 121400Z 33002KT CAVOK 13/05 Q1019,OIAM,2019-01-12T14:00:00Z,30.55,49.15,13.0,5.0,330,2,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
CXET 121400Z AUTO 02003KT M11/M14 RMK AO1 SOG 04 3019 SLP356 T11081139,CXET,2019-01-12T14:00:00Z,44.23,-79.78,-10.8,-13.9,20,3,,,,1035.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,251.0
CXGH 121400Z AUTO 09003KT M11/M13 RMK AO1 SLP325 T11131130 55003,CXGH,2019-01-12T14:00:00Z,50.63,-97.0,-11.3,-13.0,90,3,,,,1032.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,217.0
CWRX 121400Z AUTO 34010KT ////SM //// NCD M32/M35 A3041,CWRX,2019-01-12T14:00:00Z,69.07,-79.02,-32.0,-35.0,340,10,,,30.410433,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,41.0
CWPX 121400Z AUTO 07027KT ////SM //// OVC002 M30/M35 A2986,CWPX,2019-01-12T14:00:00Z,69.02,-107.82,-30.0,-35.0,70,27,,,29.861221,,,TRUE,,,,,,,,OVC,200,,,,,,,,,,,,,,,,,,,METAR,165.0
LKPD 121400Z 25013KT 9999 SCT021 OVC040 04/01 Q1012 NOSIG RMK BLU BLU,LKPD,2019-01-12T14:00:00Z,50.02,15.73,4.0,1.0,250,13,,6.21,29.88189,,,,,,TRUE,,,,,SCT,2100,OVC,4000,,,,,VFR,,,,,,,,,,,,METAR,226.0
LKNA 121400Z 27013KT 9999 BKN018 OVC043 02/M00 Q1012 NOSIG RMK BLU BLU,LKNA,2019-01-12T14:00:00Z,49.17,16.12,2.0,0.0,270,13,,6.21,29.88189,,,,,,TRUE,,,,,BKN,1800,OVC,4300,,,,,MVFR,,,,,,,,,,,,METAR,472.0
LKLN 121400Z AUTO 22010KT 9999 -RA OVC012 02/01 Q1015,LKLN,2019-01-12T14:00:00Z,49.68,13.27,2.0,1.0,220,10,,6.21,29.970472,,,TRUE,,,,,,,-RA,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,362.0
LKKB 121400Z 23015KT 9999 FEW016 BKN046 04/M00 Q1012 NOSIG,LKKB,2019-01-12T14:00:00Z,50.12,14.53,4.0,0.0,230,15,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1600,BKN,4600,,,,,VFR,,,,,,,,,,,,METAR,286.0
LKCV 121400Z 25014KT 9999 SCT037 OVC043 04/02 Q1012 NOSIG RMK BLU BLU,LKCV,2019-01-12T14:00:00Z,49.93,15.38,4.0,2.0,250,14,,6.21,29.88189,,,,,,TRUE,,,,,SCT,3700,OVC,4300,,,,,VFR,,,,,,,,,,,,METAR,242.0
FQIN 121400Z 05014KT 9999 FEW020 32/27 Q1004,FQIN,2019-01-12T14:00:00Z,-23.87,35.37,32.0,27.0,50,14,,6.21,29.64567,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
VTSF 121400Z 00000KT 9000 FEW016CB SCT018 25/24 Q1012 NOSIG,VTSF,2019-01-12T14:00:00Z,8.53,99.95,25.0,24.0,0,0,,5.59,29.88189,,,,,,TRUE,,,,,FEW,1600,SCT,1800,,,,,VFR,,,,,,,,,,,,METAR,4.0
VTSB 121400Z 34004KT 8000 FEW020 25/24 Q1013,VTSB,2019-01-12T14:00:00Z,9.12,99.13,25.0,24.0,340,4,,4.97,29.911417,,,,,,,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
CZCP 121400Z AUTO 07029KT ////SM //// SCT014 BKN021 OVC026 M26/M29 A2995,CZCP,2019-01-12T14:00:00Z,70.17,-124.72,-26.0,-29.0,70,29,,,29.949802,,,TRUE,,,,,,,,SCT,1400,BKN,2100,OVC,2600,,,,,,,,,,,,,,,SPECI,93.0
CZBF 121400Z AUTO 30010G21KT 9SM OVC090 M15/M21 A3000 RMK SLP166,CZBF,2019-01-12T14:00:00Z,47.62,-65.75,-15.0,-21.0,300,10,21,9.0,30.0,1016.6,,TRUE,,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,59.0
CYCA 121400Z AUTO 21004KT 9SM BKN035 BKN055 M06/M07 A2971 RMK SLP062,CYCA,2019-01-12T14:00:00Z,53.68,-57.03,-6.0,-7.0,210,4,,9.0,29.71063,1006.2,,TRUE,,,,,,,,BKN,3500,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,12.0
CWZZ 121400Z AUTO ///// ////SM OVC003 M18/M20 A2971,CWZZ,2019-01-12T14:00:00Z,58.32,-62.57,-18.0,-20.0,,,,,29.71063,,,TRUE,,,,,,,,OVC,300,,,,,,,,,,,,,,,,,,,SPECI,483.0
CWUW 121400Z AUTO 33008KT ////SM NCD M29/M32 A3003,CWUW,2019-01-12T14:00:00Z,68.65,-71.17,-29.0,-32.0,330,8,,,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,527.0
CWSW 121400Z 12004KT 12SM FEW014 BKN022 M05/M07 A3028 RMK ST2SC5 VIS S 4 SLP305,CWSW,2019-01-12T14:00:00Z,49.75,-114.87,-5.0,-7.0,120,4,,12.0,30.280512,1030.5,,,,,,,,,,FEW,1400,BKN,2200,,,,,MVFR,,,,,,,,,,,,SPECI,1138.0
VTSM 121400Z VRB02KT 9000 VCSH FEW020TCU 28/26 Q1013 NOSIG,VTSM,2019-01-12T14:00:00Z,9.55,100.07,28.0,26.0,0,2,,5.59,29.911417,,,,,,TRUE,,,,VCSH,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
CXEA 121400Z AUTO 11005KT M17/M19 RMK AO1 SOG 34 3003 SLP369 T11741193,CXEA,2019-01-12T14:00:00Z,50.63,-93.22,-17.4,-19.3,110,5,,,,1036.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,355.0
OIKQ 121400Z 27004KT 7000 NSC 22/07 Q1016,OIKQ,2019-01-12T14:00:00Z,26.75,55.9,22.0,7.0,270,4,,4.35,30.0,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
OICI 121400Z 30002KT 9999 FEW040 BKN200 07/M03 Q1020 A3012,OICI,2019-01-12T14:00:00Z,33.58,46.4,7.0,-3.0,300,2,,6.21,30.11811,,,,,,,,,,,FEW,4000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,1343.0
RJAA 121400Z 31005KT 8000 -RA FEW020 BKN030 05/04 Q1017 NOSIG RMK 1CU020 7SC030 A3004,RJAA,2019-01-12T14:00:00Z,35.77,140.37,5.0,4.0,310,5,,4.97,30.029528,,,,,,TRUE,,,,-RA,FEW,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,44.0
OIIS 121400Z 00000KT CAVOK 05/M09 Q1021,OIIS,2019-01-12T14:00:00Z,35.38,53.67,5.0,-9.0,0,0,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1115.0
LUKK 121400Z 29007KT 7000 BKN030 M02/M04 Q1009 R26/290150 TEMPO 4100 SN BR BKN015,LUKK,2019-01-12T14:00:00Z,46.93,28.93,-2.0,-4.0,290,7,,4.35,29.793306,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,122.0
CXHA 121400Z AUTO 05004KT M02/M05 RMK AO1 SOG 02 3009 SLP313 T10221049,CXHA,2019-01-12T14:00:00Z,42.03,-82.9,-2.2,-4.9,50,4,,,,1031.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,191.0
CYQH 121400Z 00000KT 15SM FEW030 M26/M29 A2982 RMK SC1 SLP174,CYQH,2019-01-12T14:00:00Z,60.12,-128.82,-26.0,-29.0,0,0,,15.0,29.819881,1017.4,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,690.0
LFBL 121400Z AUTO 25006KT 220V280 4600 BR BKN005 OVC009 05/04 Q1029 BECMG 9999 NSW BKN020,LFBL,2019-01-12T14:00:00Z,45.87,1.17,5.0,4.0,250,6,,2.86,30.383858,,,TRUE,,,,,,,BR,BKN,500,OVC,900,,,,,IFR,,,,,,,,,,,,METAR,402.0
LFBI 121400Z AUTO 23008KT 9999 OVC038 08/05 Q1029 NOSIG,LFBI,2019-01-12T14:00:00Z,46.57,0.32,8.0,5.0,230,8,,6.21,30.383858,,,TRUE,,,TRUE,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
LFMN 121400Z 21004KT 180V240 CAVOK 12/M01 Q1018 NOSIG,LFMN,2019-01-12T14:00:00Z,43.63,7.2,12.0,-1.0,210,4,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
RKSS 121400Z 28002KT 4000 BR NSC M04/M08 Q1024 NOSIG,RKSS,2019-01-12T14:00:00Z,37.53,126.78,-4.0,-8.0,280,2,,2.49,30.236221,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,19.0
RKSI 121400Z 31003KT 4200 BR NSC M00/M04 Q1024 NOSIG,RKSI,2019-01-12T14:00:00Z,37.47,126.45,0.0,-4.0,310,3,,2.61,30.236221,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,7.0
SKCC 121400Z 09004KT 9000 SCT017 SCT080 24/19 A3009 RMK HZ,SKCC,2019-01-12T14:00:00Z,7.92,-72.52,24.0,19.0,90,4,,5.59,30.088583,,,,,,,,,,,SCT,1700,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,317.0
SKCG 121400Z 03003KT 360V120 9999 FEW009 28/24 A2994,SKCG,2019-01-12T14:00:00Z,10.43,-75.52,28.0,24.0,30,3,,6.21,29.940945,,,,,,,,,,,FEW,900,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
SKCL 121400Z 17004KT 9000 FEW010 BKN100 24/18 A3008 RMK HZ,SKCL,2019-01-12T14:00:00Z,3.53,-76.37,24.0,18.0,170,4,,5.59,30.079725,,,,,,,,,,,FEW,1000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,969.0
SKBO 121400Z VRB02KT 6000 HZ SCT017 BKN080 13/12 A3038,SKBO,2019-01-12T14:00:00Z,4.7,-74.12,13.0,12.0,0,2,,3.73,30.380905,,,,,,,,,,HZ,SCT,1700,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,2548.0
SBFZ 121400Z 00000KT 9999 -RA SCT023 BKN100 25/22 Q1013,SBFZ,2019-01-12T14:00:00Z,-3.77,-38.52,25.0,22.0,0,0,,6.21,29.911417,,,,,,,,,,-RA,SCT,2300,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,25.0
SKBQ 121400Z 03006KT 360V070 9999 FEW015 27/23 A2996,SKBQ,2019-01-12T14:00:00Z,10.9,-74.77,27.0,23.0,30,6,,6.21,29.958662,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
SBSJ 121400Z 11003KT 9999 FEW030 28/20 Q1020,SBSJ,2019-01-12T14:00:00Z,-23.22,-45.87,28.0,20.0,110,3,,6.21,30.11811,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,646.0
SBBR 121400Z 09008KT 060V130 9999 BKN025 FEW030TCU 27/19 Q1021,SBBR,2019-01-12T14:00:00Z,-15.87,-47.92,27.0,19.0,90,8,,6.21,30.147638,,,,,,,,,,,BKN,2500,FEW,3000,,,,,MVFR,,,,,,,,,,,,METAR,1061.0
FNGI 121400Z 22006KT 9999 FEW016 36/03 Q1012,FNGI,2019-01-12T14:00:00Z,-17.05,15.68,36.0,3.0,220,6,,6.21,29.88189,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,1087.0
VOHY 121400Z VRB03KT 5000 HZ NSC 24/17 Q1018 NOSIG,VOHY,2019-01-12T14:00:00Z,17.45,78.45,24.0,17.0,0,3,,3.11,30.059055,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,545.0
FQPB 121400Z 02014KT 9999 FEW020 FEW025CB BKN100 28/22 Q1008 RMK CB TO NW/N,FQPB,2019-01-12T14:00:00Z,-12.97,40.5,28.0,22.0,20,14,,6.21,29.763779,,,,,,,,,,,FEW,2000,FEW,2500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,50.0
YSSY 121400Z 11001KT CAVOK 23/20 Q1016,YSSY,2019-01-12T14:00:00Z,-33.95,151.17,23.0,20.0,110,1,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YPPH 121400Z 21011KT CAVOK 23/15 Q1011 NOSIG,YPPH,2019-01-12T14:00:00Z,-31.93,115.98,23.0,15.0,210,11,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
YPDN 121400Z 16007KT 9999 RA FEW010 OVC160 23/23 Q1008,YPDN,2019-01-12T14:00:00Z,-12.42,130.9,23.0,23.0,160,7,,6.21,29.763779,,,,,,,,,,RA,FEW,1000,OVC,16000,,,,,VFR,,,,,,,,,,,,METAR,30.0
YPAD 121400Z 20011KT CAVOK 18/11 Q1019 FM1400 MOD TURB BLW 5000FT,YPAD,2019-01-12T14:00:00Z,-34.95,138.52,18.0,11.0,200,11,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
FYWW 121400Z AUTO 30007KT //// // ////// 33/M13 Q1016,FYWW,2019-01-12T14:00:00Z,-22.57,17.1,33.0,-13.0,300,7,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1725.0
FYWH 121400Z 29010G20KT CAVOK 32/M14 Q1017 NOSIG,FYWH,2019-01-12T14:00:00Z,-22.47,17.47,32.0,-14.0,290,10,20,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
FYWB 121400Z AUTO 26013KT //// // ////// 26/12 Q1012,FYWB,2019-01-12T14:00:00Z,-22.98,14.65,26.0,12.0,260,13,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,46.0
FYRN 121400Z 18008KT CAVOK 37/04 Q1014,FYRN,2019-01-12T14:00:00Z,-20.02,13.85,37.0,4.0,180,8,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,756.0
FYOW 121400Z AUTO 27007KT //// // ////// 35/02 Q1014,FYOW,2019-01-12T14:00:00Z,-20.43,16.67,35.0,2.0,270,7,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1481.0
FYOO 121400Z AUTO 23007KT //// // ////// 38/03 Q1012,FYOO,2019-01-12T14:00:00Z,-19.15,15.92,38.0,3.0,230,7,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1192.0
FYOA 121400Z AUTO 24007KT //// // ////// 39/01 Q1010,FYOA,2019-01-12T14:00:00Z,-17.88,15.97,39.0,1.0,240,7,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1095.0
FYKT 121400Z AUTO 30008KT //// // ////// 34/M13 Q1012,FYKT,2019-01-12T14:00:00Z,-26.52,18.12,34.0,-13.0,300,8,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1061.0
FYGB 121400Z AUTO 31004KT //// // ////// 37/M03 Q1017,FYGB,2019-01-12T14:00:00Z,-22.5,18.97,37.0,-3.0,310,4,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1442.0
YLHI 121400Z AUTO 07008KT 9999 // NCD 23/18 Q1018,YLHI,2019-01-12T14:00:00Z,-31.53,159.07,23.0,18.0,70,8,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YCFS 121400Z AUTO 35006KT 9999 // NCD 22/17 Q1017 RF00.0/000.0,YCFS,2019-01-12T14:00:00Z,-30.32,153.12,22.0,17.0,350,6,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YPCC 121400Z AUTO 12012KT 9999 // SCT022 28/23 Q1012 RF00.0/000.0,YPCC,2019-01-12T14:00:00Z,-12.17,96.82,28.0,23.0,120,12,,6.21,29.88189,,,TRUE,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YPTN 121400Z AUTO 26001KT 9999 // NCD 25/23 Q1009,YPTN,2019-01-12T14:00:00Z,-14.52,132.38,25.0,23.0,260,1,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
YPLM 121400Z AUTO 23015KT 9999 // NCD 24/19 Q1010 RF00.0/000.0,YPLM,2019-01-12T14:00:00Z,-22.22,114.07,24.0,19.0,230,15,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
YGLA 121400Z AUTO 20004KT 9999 // NCD 24/18 Q1014,YGLA,2019-01-12T14:00:00Z,-23.87,151.22,24.0,18.0,200,4,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
YHID 121400Z AUTO 04004KT 9999 // NCD 28/24 Q1009,YHID,2019-01-12T14:00:00Z,-10.58,142.3,28.0,24.0,40,4,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
YPJT 121400Z AUTO 21006KT 9999 // NCD 22/17 Q1012 RF00.0/000.0,YPJT,2019-01-12T14:00:00Z,-32.1,115.88,22.0,17.0,210,6,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
YGFN 121400Z AUTO 20003KT 9999 // BKN024 19/17 Q1017,YGFN,2019-01-12T14:00:00Z,-29.77,153.03,19.0,17.0,200,3,,6.21,30.029528,,,TRUE,,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,34.0
