No errors
No warnings
449 ms
data source=metars
4565 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KDAY 122056Z 10008KT 1/4SM R06L/2600V3000FT +SN FZFG SCT008 OVC013 M02/M03 A3026 RMK AO2 TWR VIS 3/4 SLP259 P0003 60011 T10171028 55010,KDAY,2019-01-12T20:56:00Z,39.9,-84.22,-1.7,-2.8,100,8,,0.25,30.259842,1025.9,,,TRUE,,,,,,+SN FZFG,SCT,800,OVC,1300,,,,,LIFR,-1.0,,,,,0.03,0.11,,,,,METAR,305.0
KCXY 122056Z 16004KT 10SM FEW046 SCT065 OVC080 01/M13 A3048 RMK AO2 SLP325 T00061133 58007,KCXY,2019-01-12T20:56:00Z,40.22,-76.85,0.6,-13.3,160,4,,10.0,30.481298,1032.5,,,TRUE,,,,,,,FEW,4600,SCT,6500,OVC,8000,,,VFR,-0.7,,,,,,,,,,,METAR,106.0
KCHS 122056Z 10008KT 10SM FEW021 BKN055 OVC200 12/08 A3031 RMK AO2 SLP265 T01220078 55009,KCHS,2019-01-12T20:56:00Z,32.9,-80.03,12.2,7.8,100,8,,10.0,30.31004,1026.5,,,TRUE,,,,,,,FEW,2100,BKN,5500,OVC,20000,,,VFR,-0.9,,,,,,,,,,,METAR,13.0
KCEC 122056Z AUTO 25007KT 10SM CLR 14/10 A2993 RMK AO2 SLP135 T01390100 58021,KCEC,2019-01-12T20:56:00Z,41.77,-124.22,13.9,10.0,250,7,,10.0,29.929134,1013.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,,,,,,,,,,,METAR,17.0
KCAE 122056Z 07010KT 10SM BKN075 BKN120 07/M02 A3031 RMK AO2 SLP266 T00721017 58018,KCAE,2019-01-12T20:56:00Z,33.93,-81.12,7.2,-1.7,70,10,,10.0,30.31004,1026.6,,,TRUE,,,,,,,BKN,7500,BKN,12000,,,,,VFR,-1.8,,,,,,,,,,,METAR,70.0
KMDT 122056Z 14003KT 10SM FEW045 BKN055 OVC070 00/M12 A3047 RMK AO2 SLP323 T00001117 58007,KMDT,2019-01-12T20:56:00Z,40.2,-76.77,0.0,-11.7,140,3,,10.0,30.469488,1032.3,,,TRUE,,,,,,,FEW,4500,BKN,5500,OVC,7000,,,VFR,-0.7,,,,,,,,,,,METAR,95.0
KFSD 122056Z 03006KT 8SM BKN017 BKN043 OVC050 M01/M06 A3029 RMK AO2 SLP281 T10111056 53002,KFSD,2019-01-12T20:56:00Z,43.58,-96.75,-1.1,-5.6,30,6,,8.0,30.28937,1028.1,,,TRUE,,,,,,,BKN,1700,BKN,4300,OVC,5000,,,MVFR,0.2,,,,,,,,,,,METAR,436.0
KFPK 122056Z AUTO 07007KT 10SM OVC026 M01/M05 A3036 RMK AO2 T10121050,KFPK,2019-01-12T20:56:00Z,42.57,-84.82,-1.2,-5.0,70,7,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,272.0
KPEX 122056Z AUTO 08007KT 10SM BKN019 OVC050 M02/M04 A3036 RMK AO2 T10161045,KPEX,2019-01-12T20:56:00Z,45.37,-94.73,-1.6,-4.5,80,7,,10.0,30.360237,,,TRUE,TRUE,,,,,,,BKN,1900,OVC,5000,,,,,MVFR,,,,,,,,,,,,METAR,360.0
KQDG 122056Z AUTO 36003KT M M BKN041 M03/M06 A3018 RMK AO2 SLP222 T10291059 53006 PWINO FZRANO $,KQDG,2019-01-12T20:56:00Z,,,-2.9,-5.9,360,3,,,30.180119,1022.2,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,BKN,4100,,,,,,,,0.6,,,,,,,,,,,METAR,
KQD3 122056Z AUTO 00000KT 9999 SCT026 BKN031 24/18 A3001 RMK AO2 SLP147 WND DATA ESTMD T02380175,KQD3,2019-01-12T20:56:00Z,,,23.8,17.5,0,0,,6.21,30.008858,1014.7,,TRUE,TRUE,,,,,,,SCT,2600,BKN,3100,,,,,VFR,,,,,,,,,,,,METAR,
KQBF 122056Z AUTO VRB03KT 6000 HZ CLR 30/M04 A2993 RMK AO2 SLP091 WND DATA ESTMD T02961038 52021,KQBF,2019-01-12T20:56:00Z,,,29.6,-3.8,0,3,,3.73,29.929134,1009.1,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,2.1,,,,,,,,,,,METAR,
KOXD 122056Z AUTO 10009KT 1SM -SN OVC005 00/00 A3021 RMK AO2 P0001 60001 T10041005,KOXD,2019-01-12T20:56:00Z,39.5,-84.78,-0.4,-0.5,100,9,,1.0,30.209646,,,TRUE,TRUE,,,,,,-SN,OVC,500,,,,,,,IFR,,,,,,0.01,0.01,,,,,METAR,317.0
OKAS 122056Z 00000KT 9999 CLR 10/01 A3010 RMK AO2A SLP193 WND DATA ESTMD T01040012 401450044 58010 PA +307,OKAS,2019-01-12T20:56:00Z,,,10.4,1.2,0,0,,6.21,30.100393,1019.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,,,14.5,4.4,,,,,,,METAR,
KGDB 122056Z AUTO 04004KT 4SM HZ OVC070 M01/M05 A3036 RMK AO2 T10101046,KGDB,2019-01-12T20:56:00Z,44.75,-95.55,-1.0,-4.6,40,4,,4.0,30.360237,,,TRUE,TRUE,,,,,,HZ,OVC,7000,,,,,,,MVFR,,,,,,,,,,,,METAR,319.0
KHPN 122056Z 33003KT 10SM SCT100 M02/M13 A3046 RMK SLP326,KHPN,2019-01-12T20:56:00Z,41.07,-73.7,-2.0,-13.0,330,3,,10.0,30.46063,1032.6,,,,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KOFK 122056Z AUTO 35013KT 4SM BR OVC005 M04/M05 A3026 RMK AO2 SLP269 60001 T10441050 55000 $,KOFK,2019-01-12T20:56:00Z,41.98,-97.43,-4.4,-5.0,350,13,,4.0,30.259842,1026.9,,TRUE,TRUE,TRUE,,,,,BR,OVC,500,,,,,,,IFR,0.0,,,,,,0.01,,,,,METAR,470.0
KGON 122056Z 30006KT 10SM CLR M02/M13 A3046 RMK AO2 SLP315 T10171133 50000,KGON,2019-01-12T20:56:00Z,41.33,-72.05,-1.7,-13.3,300,6,,10.0,30.46063,1031.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,3.0
KHCD 122056Z AUTO 07006KT 7SM BKN042 OVC055 M02/M05 A3036 RMK AO2 T10201047,KHCD,2019-01-12T20:56:00Z,44.87,-94.38,-2.0,-4.7,70,6,,7.0,30.360237,,,TRUE,TRUE,,,,,,,BKN,4200,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,323.0
KHZL 122056Z AUTO 00000KT 10SM CLR M02/M15 A3042 RMK AO2 PNO,KHZL,2019-01-12T20:56:00Z,40.98,-76.0,-2.0,-15.0,0,0,,10.0,30.41929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,489.0
KI19 122056Z AUTO 10007KT 1/2SM -SN BKN006 OVC013 M01/M02 A3027 RMK AO2 T10121017,KI19,2019-01-12T20:56:00Z,39.7,-83.98,-1.2,-1.7,100,7,,0.5,30.268702,,,TRUE,TRUE,,,,,,-SN,BKN,600,OVC,1300,,,,,LIFR,,,,,,,,,,,,METAR,289.0
KNBT 122056Z AUTO 03009KT 10SM SCT046 BKN055 OVC065 07/01 A3042 RMK AO2 SLP303 T00720011 56003,KNBT,2019-01-12T20:56:00Z,35.02,-76.47,7.2,1.1,30,9,,10.0,30.41929,1030.3,,TRUE,TRUE,,,,,,,SCT,4600,BKN,5500,OVC,6500,,,VFR,-0.3,,,,,,,,,,,METAR,5.0
KGRD 122056Z AUTO 05005KT 10SM OVC019 04/M03 A3032 RMK AO2 SLP270 60000 T00391033 56020,KGRD,2019-01-12T20:56:00Z,34.25,-82.15,3.9,-3.3,50,5,,10.0,30.318897,1027.0,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,-2.0,,,,,,0.005,,,,,METAR,185.0
PPIZ 122056Z AUTO 04014KT 4SM -SN CLR M37/ A3031 RMK AO2 SNB43 SLP269 P0000 60000 T1367 53000 FZRANO,PPIZ,2019-01-12T20:56:00Z,69.73,-163.0,-36.7,,40,14,,4.0,30.31004,1026.9,,TRUE,TRUE,,,,TRUE,,-SN,CLR,,,,,,,,MVFR,0.0,,,,,0.005,0.005,,,,,METAR,8.0
PFYU 122056Z 00000KT 10SM CLR M43/ A3026 RMK AO2 SLP284 6//// T1428 51015 $,PFYU,2019-01-12T20:56:00Z,66.57,-145.27,-42.8,,0,0,,10.0,30.259842,1028.4,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.5,,,,,,,,,,,METAR,131.0
PFKT 122056Z AUTO 11012G22KT 10SM CLR M27/M32 A2992 RMK AO2 WSHFT 2035 SLP135 T12721317 56014 FZRANO,PFKT,2019-01-12T20:56:00Z,65.33,-166.47,-27.2,-31.7,110,12,22,10.0,29.920275,1013.5,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,9.0
PAWS 122056Z AUTO 00000KT 10SM CLR M19/M21 A2981 RMK AO2 SLP110 T11891211 58003 FZRANO,PAWS,2019-01-12T20:56:00Z,61.57,-149.53,-18.9,-21.1,0,0,,10.0,29.811024,1011.0,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,107.0
PAWM 122056Z AUTO 36014KT 10SM CLR M29/M33 A2979 RMK AO2 SLP100 T12941328 58015 FZRANO,PAWM,2019-01-12T20:56:00Z,64.68,-163.42,-29.4,-32.8,360,14,,10.0,29.790354,1010.0,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,82.0
PAWG 122056Z 29003KT 10SM BR BKN000 OVC015 01/01 A2991 RMK AO2 SLP129 VIS E 3SM 6//// T00060006 58005 PNO $,PAWG,2019-01-12T20:56:00Z,56.48,-132.37,0.6,0.6,290,3,,10.0,29.911417,1012.9,,,TRUE,TRUE,,,,,BR,BKN,0,OVC,1500,,,,,LIFR,-0.5,,,,,,,,,,,METAR,11.0
KBYL 122055Z AUTO 09003KT 10SM OVC036 06/03 A3014 RMK AO1,KBYL,2019-01-12T20:55:00Z,36.8,-84.2,6.0,3.0,90,3,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KFYJ 122055Z AUTO 00000KT 10SM SCT055 03/M06 A3051 RMK AO1 T00311060,KFYJ,2019-01-12T20:55:00Z,37.52,-76.77,3.1,-6.0,0,0,,10.0,30.510826,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KQVF 122055Z AUTO 06002KT 8SM FEW017 26/24 A2985 RMK AO2 SLP107 WND DATA ESTMD T02630235 50001,KQVF,2019-01-12T20:55:00Z,,,26.3,23.5,60,2,,8.0,29.84941,1010.7,,TRUE,TRUE,,,,,,,FEW,1700,,,,,,,VFR,0.1,,,,,,,,,,,METAR,
KSDC 122055Z AUTO 04003KT 10SM CLR M05/M12 A3054 RMK AO2,KSDC,2019-01-12T20:55:00Z,43.23,-77.12,-5.0,-12.0,40,3,,10.0,30.540354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
KCNW 122055Z 32013G25KT 10SM BKN040 12/03 A3014,KCNW,2019-01-12T20:55:00Z,31.63,-97.07,12.0,3.0,320,13,25,10.0,30.138779,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KRID 122055Z AUTO 1SM -SN BKN010 M02/M02 A3022 RMK AO2 P0001,KRID,2019-01-12T20:55:00Z,39.75,-84.85,-2.0,-2.0,,,,1.0,30.221457,,,TRUE,TRUE,,,,,,-SN,BKN,1000,,,,,,,IFR,,,,,,0.01,,,,,,METAR,348.0
KRFI 122055Z AUTO 10SM SCT037 13/04 A3005 RMK AO2 T01250035,KRFI,2019-01-12T20:55:00Z,32.15,-94.85,12.5,3.5,,,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
KRDK 122055Z AUTO 02013KT 1SM +UP CLR M00/M01 A3019 RMK AO2 P0001,KRDK,2019-01-12T20:55:00Z,41.02,-95.27,0.0,-1.0,20,13,,1.0,30.188976,,,TRUE,TRUE,,,,,,UP,CLR,,,,,,,,IFR,,,,,,0.01,,,,,,METAR,318.0
KRCE 122055Z AUTO 33018KT 10SM OVC019 03/00 A3012 RMK AO2,KRCE,2019-01-12T20:55:00Z,35.48,-97.82,3.0,0.0,330,18,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,413.0
KPSO 122055Z AUTO 00000KT 10SM SCT018 BKN045 OVC050 M01/M04 A3016 RMK AO2 T10101040,KPSO,2019-01-12T20:55:00Z,37.28,-107.05,-1.0,-4.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,1800,BKN,4500,OVC,5000,,,VFR,,,,,,,,,,,,METAR,2334.0
KPLR 122055Z AUTO 00000KT 8SM OVC024 10/05 A3008 RMK A01,KPLR,2019-01-12T20:55:00Z,33.57,-86.25,10.0,5.0,0,0,,8.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,148.0
KPEA 122055Z AUTO 05006KT 3/4SM -SN OVC007 M01/M02 A3021 RMK AO2 60002 T10081025,KPEA,2019-01-12T20:55:00Z,41.4,-92.95,-0.8,-2.5,50,6,,0.75,30.209646,,,TRUE,TRUE,,,,,,-SN,OVC,700,,,,,,,LIFR,,,,,,,0.02,,,,,METAR,270.0
KPDC 122055Z AUTO 07007KT 7SM OVC021 01/M04 A3031 RMK AO2 T00051044,KPDC,2019-01-12T20:55:00Z,43.02,-91.12,0.5,-4.4,70,7,,7.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,201.0
KPAN 122055Z AUTO VRB04KT 10SM CLR 09/M07 A3007 RMK AO2,KPAN,2019-01-12T20:55:00Z,34.25,-111.33,9.0,-7.0,0,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1572.0
KOXV 122055Z AUTO 06012G19KT 1 1/4SM -SN OVC007 M01/M01 A3018 RMK AO2,KOXV,2019-01-12T20:55:00Z,41.28,-93.12,-1.0,-1.0,60,12,19,1.25,30.180119,,,TRUE,TRUE,,,,,,-SN,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,283.0
KORS 122055Z AUTO 34004KT 10SM CLR 09/04 A2999 RMK AO2,KORS,2019-01-12T20:55:00Z,48.7,-122.92,9.0,4.0,340,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KORC 122055Z AUTO 03004KT 7SM OVC011 M02/M03 A3028 RMK AO2,KORC,2019-01-12T20:55:00Z,42.97,-96.07,-2.0,-3.0,30,4,,7.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,431.0
KO22 122055Z AUTO VRB03KT 10SM SCT040 15/05 A2998 RMK A01,KO22,2019-01-12T20:55:00Z,38.03,-120.42,15.0,5.0,0,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,646.0
KMUT 122055Z AUTO 06012KT 1SM -SN SCT009 M00/M02 A3022 RMK AO2,KMUT,2019-01-12T20:55:00Z,41.37,-91.15,0.0,-2.0,60,12,,1.0,30.221457,,,TRUE,TRUE,,,,,,-SN,SCT,900,,,,,,,IFR,,,,,,,,,,,,METAR,167.0
KMPZ 122055Z AUTO 06013KT 1SM -SN OVC009 00/00 A3017 RMK AO2,KMPZ,2019-01-12T20:55:00Z,40.95,-91.52,0.0,0.0,60,13,,1.0,30.171259,,,TRUE,TRUE,,,,,,-SN,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,224.0
KMHL 122055Z AUTO 03007KT 2 1/2SM -SN OVC006 00/00 A3005 RMK AO2 VIS 1 1/2V4 P0001,KMHL,2019-01-12T20:55:00Z,39.1,-93.2,0.0,0.0,30,7,,2.5,30.050198,,,TRUE,TRUE,,,,,,-SN,OVC,600,,,,,,,IFR,,,,,,0.01,,,,,,METAR,237.0
KIKV 122055Z AUTO 1 1/2SM -SN SCT009 SCT014 M01/M02 A3024 RMK AO2,KIKV,2019-01-12T20:55:00Z,41.68,-93.57,-1.0,-2.0,,,,1.5,30.239174,,,TRUE,TRUE,,,,,,-SN,SCT,900,SCT,1400,,,,,IFR,,,,,,,,,,,,METAR,275.0
KIIB 122055Z AUTO 06006KT 1 1/2SM -SN OVC009 00/M01 A3026 RMK AO2 T10011015,KIIB,2019-01-12T20:55:00Z,42.45,-91.95,-0.1,-1.5,60,6,,1.5,30.259842,,,TRUE,TRUE,,,,,,-SN,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,298.0
KIDI 122055Z AUTO 16006KT 9SM BKN029 OVC035 M01/M07 A3038 RMK A01,KIDI,2019-01-12T20:55:00Z,40.62,-79.08,-1.0,-7.0,160,6,,9.0,30.380905,,,TRUE,TRUE,,,,,,,BKN,2900,OVC,3500,,,,,MVFR,,,,,,,,,,,,METAR,429.0
KICL 122055Z AUTO 02012KT 2 1/2SM -SN BKN011 OVC016 M01/M02 A3019 RMK AO2,KICL,2019-01-12T20:55:00Z,40.72,-95.02,-1.0,-2.0,20,12,,2.5,30.188976,,,TRUE,TRUE,,,,,,-SN,BKN,1100,OVC,1600,,,,,IFR,,,,,,,,,,,,METAR,303.0
KHZE 122055Z AUTO 19007G13KT 9SM OVC012 M08/M09 A3032 RMK AO2 TSNO,KHZE,2019-01-12T20:55:00Z,47.28,-101.58,-8.0,-9.0,190,7,13,9.0,30.318897,,,TRUE,TRUE,,,TRUE,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,553.0
KHNR 122055Z AUTO 03014KT 2SM -SN FEW009 SCT013 M01/M02 A3022 RMK AO2,KHNR,2019-01-12T20:55:00Z,41.58,-95.33,-1.0,-2.0,30,14,,2.0,30.221457,,,TRUE,TRUE,,,,,,-SN,FEW,900,SCT,1300,,,,,IFR,,,,,,,,,,,,METAR,375.0
KHEG 122055Z AUTO 12008KT 9SM FEW049 SCT060 OVC070 21/11 A3021 RMK AO2,KHEG,2019-01-12T20:55:00Z,30.28,-81.8,21.0,11.0,120,8,,9.0,30.209646,,,TRUE,TRUE,,,,,,,FEW,4900,SCT,6000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,27.0
KGWR 122055Z AUTO 00000KT 4SM BR M06/M06 A3036 RMK A01,KGWR,2019-01-12T20:55:00Z,46.22,-97.65,-6.0,-6.0,0,0,,4.0,30.360237,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,386.0
KGPC 122055Z AUTO 09009KT 4SM BR BKN005 BKN027 OVC050 00/M01 A3017 RMK AO2,KGPC,2019-01-12T20:55:00Z,39.63,-86.82,0.0,-1.0,90,9,,4.0,30.171259,,,TRUE,TRUE,,,,,,BR,BKN,500,BKN,2700,OVC,5000,,,IFR,,,,,,,,,,,,METAR,257.0
KGNT 122055Z AUTO 12009G17KT 10SM SCT032 04/M03 A3014 RMK AO2 T00351034,KGNT,2019-01-12T20:55:00Z,35.17,-107.9,3.5,-3.4,120,9,17,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,METAR,1987.0
KFMM 122055Z AUTO 29003KT 10SM 06/M04 A3017 RMK AO2 T00601038,KFMM,2019-01-12T20:55:00Z,40.33,-103.8,6.0,-3.8,290,3,,10.0,30.171259,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1393.0
KFMH 122055Z AUTO 31008KT 10SM CLR M02/M20 A3041 RMK AO2,KFMH,2019-01-12T20:55:00Z,41.63,-70.52,-2.0,-20.0,310,8,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KFFL 122055Z AUTO 05015KT 1SM BR SCT007 M01/M02 A3016 RMK AO2 PWINO,KFFL,2019-01-12T20:55:00Z,41.03,-91.97,-1.0,-2.0,50,15,,1.0,30.159449,,,TRUE,TRUE,,,,,TRUE,BR,SCT,700,,,,,,,IFR,,,,,,,,,,,,METAR,244.0
KAAT 122055Z AUTO 17018G22KT 10SM CLR 09/M03 A3002 RMK AO2 PK WND 18026/2035 SLP167 T00941033 57023,KAAT,2019-01-12T20:55:00Z,41.48,-120.57,9.4,-3.3,170,18,22,10.0,30.02067,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.3,,,,,,,,,,,METAR,1331.0
KINL 122055Z AUTO 10006KT 10SM SCT017 OVC024 M06/M08 A3046 RMK AO2 SLP340 T10611083 56008,KINL,2019-01-12T20:55:00Z,48.57,-93.4,-6.1,-8.3,100,6,,10.0,30.46063,1034.0,,TRUE,TRUE,,,,,,,SCT,1700,OVC,2400,,,,,MVFR,-0.8,,,,,,,,,,,METAR,360.0
KHON 122055Z AUTO 35008KT 3SM BR OVC005 M06/M07 A3034 RMK AO2 SLP298 I3001 T10611072 55008,KHON,2019-01-12T20:55:00Z,44.38,-98.23,-6.1,-7.2,350,8,,3.0,30.339567,1029.8,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,-0.8,,,,,,,,,,,METAR,390.0
KGPI 122055Z 00000KT 10SM OVC011 M01/M03 A3025 RMK AO2 SLP275 I1001 I3002 T10061033 56013,KGPI,2019-01-12T20:55:00Z,48.32,-114.25,-0.6,-3.3,0,0,,10.0,30.250984,1027.5,,,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,-1.3,,,,,,,,,,,METAR,908.0
KSCK 122055Z 15004KT 3SM HZ BKN006 13/10 A2998 RMK AO2 SLP150 T01280100 58018,KSCK,2019-01-12T20:55:00Z,37.88,-121.22,12.8,10.0,150,4,,3.0,29.97933,1015.0,,,TRUE,,,,,,HZ,BKN,600,,,,,,,IFR,-1.8,,,,,,,,,,,METAR,10.0
KRNO 122055Z 00000KT 10SM FEW035 FEW090 FEW150 08/M02 A3006 RMK AO2 SLP177 T00781017 58024,KRNO,2019-01-12T20:55:00Z,39.5,-119.77,7.8,-1.7,0,0,,10.0,30.059055,1017.7,,,TRUE,,,,,,,FEW,3500,FEW,9000,FEW,15000,,,VFR,-2.4,,,,,,,,,,,METAR,1342.0
KADM 122055Z 32014G20KT 10SM OVC022 06/02 A3010,KADM,2019-01-12T20:55:00Z,34.28,-97.02,6.0,2.0,320,14,20,10.0,30.100393,,,,,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,232.0
KANJ 122055Z AUTO 15005KT 10SM CLR M09/M19 A3056 RMK AO2 SLP363 T10941194 56010,KANJ,2019-01-12T20:55:00Z,46.47,-84.37,-9.4,-19.4,150,5,,10.0,30.561024,1036.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,218.0
KAST 122055Z AUTO 08009KT 10SM CLR 13/05 A2993 RMK AO2 SLP136 T01280050 58016,KAST,2019-01-12T20:55:00Z,46.15,-123.88,12.8,5.0,80,9,,10.0,29.929134,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,3.0
KCAO 122055Z AUTO 01009KT 10SM BKN033 BKN041 04/M02 A3017 RMK AO2 SLP223 T00441017 56012,KCAO,2019-01-12T20:55:00Z,36.45,-103.15,4.4,-1.7,10,9,,10.0,30.171259,1022.3,,TRUE,TRUE,,,,,,,BKN,3300,BKN,4100,,,,,VFR,-1.2,,,,,,,,,,,METAR,1514.0
KCMA 122055Z 09007KT 10SM FEW025 SCT042 17/09 A2999 RMK AO2 SLP162 60000 T01670094 56025,KCMA,2019-01-12T20:55:00Z,34.22,-119.1,16.7,9.4,90,7,,10.0,29.991142,1016.2,,,TRUE,,,,,,,FEW,2500,SCT,4200,,,,,VFR,-2.5,,,,,,0.005,,,,,METAR,23.0
KCNK 122055Z AUTO 35013KT 5SM BR OVC012 M03/M04 A3019 RMK AO2 PK WND 35026/1957 UPE11 SLP238 P0000 60000 T10281044 53006,KCNK,2019-01-12T20:55:00Z,39.55,-97.65,-2.8,-4.4,350,13,,5.0,30.188976,1023.8,,TRUE,TRUE,,,,,,BR,OVC,1200,,,,,,,MVFR,0.6,,,,,0.005,0.005,,,,,METAR,447.0
KUOX 122055Z AUTO 14007G15KT 9SM SCT006 SCT009 OVC015 07/07 A2995 RMK AO2,KUOX,2019-01-12T20:55:00Z,34.38,-89.53,7.0,7.0,140,7,15,9.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,600,SCT,900,OVC,1500,,,MVFR,,,,,,,,,,,,METAR,137.0
KUGN 122055Z 08012G19KT 1/2SM SN FZFG VV006 M02/M03 A3031 RMK AO2 SLP279 P0005 60010 T10171033 58001,KUGN,2019-01-12T20:55:00Z,42.42,-87.87,-1.7,-3.3,80,12,19,0.5,30.31004,1027.9,,,TRUE,,,,,,SN FZFG,OVX,0,,,,,,,LIFR,-0.1,,,,,0.05,0.1,,,,600,METAR,222.0
KMCD 122055Z AUTO 07005KT 10SM OVC013 M08/M11 A3055 RMK AO2 T10801108,KMCD,2019-01-12T20:55:00Z,45.85,-84.63,-8.0,-10.8,70,5,,10.0,30.549213,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,226.0
KMCC 122055Z AUTO 15003KT 10SM CLR 15/05 A3000 RMK AO2,KMCC,2019-01-12T20:55:00Z,38.67,-121.4,15.0,5.0,150,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,23.0
KMBT 122055Z AUTO 16008G13KT 5SM HZ SCT032 OVC050 07/04 A3006 RMK A01 P0002,KMBT,2019-01-12T20:55:00Z,35.88,-86.38,7.0,4.0,160,8,13,5.0,30.059055,,,TRUE,TRUE,,,,,,HZ,SCT,3200,OVC,5000,,,,,MVFR,,,,,,0.02,,,,,,METAR,188.0
KMAN 122055Z AUTO 14008G15KT 10SM BKN026 05/00 A3024 RMK A01,KMAN,2019-01-12T20:55:00Z,43.58,-116.52,5.0,0.0,140,8,15,10.0,30.239174,,,TRUE,TRUE,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,774.0
