No errors
No warnings
609 ms
data source=metars
4734 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOPL 120515Z AUTO 10010KT 10SM SCT120 10/06 A3006 RMK AO2 T00980057,KOPL,2019-01-12T05:15:00Z,30.55,-92.1,9.8,5.7,100,10,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
KJKA 120515Z AUTO 10010KT 10SM OVC030 13/09 A3016 RMK AO2 T01250085,KJKA,2019-01-12T05:15:00Z,30.28,-87.67,12.5,8.5,100,10,,10.0,30.159449,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
KJCA 120515Z AUTO 11005KT 10SM OVC100 05/M05 A3033 RMK AO2 PWINO T00491053,KJCA,2019-01-12T05:15:00Z,34.18,-83.57,4.9,-5.3,110,5,,10.0,30.33071,,,TRUE,TRUE,,,,,TRUE,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,290.0
KJAS 120515Z AUTO 12005KT 10SM OVC100 13/10 A3002 RMK AO2 T01300097,KJAS,2019-01-12T05:15:00Z,30.88,-94.03,13.0,9.7,120,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
KLCK 120515Z AUTO 09003KT 10SM CLR M03/M07 A3036 RMK AO2 T10351068,KLCK,2019-01-12T05:15:00Z,39.82,-82.92,-3.5,-6.8,90,3,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,227.0
KLCG 120515Z AUTO 36003KT 10SM CLR M02/M04 A3015 RMK AO2 T10181040,KLCG,2019-01-12T05:15:00Z,42.25,-96.98,-1.8,-4.0,360,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,436.0
KJZP 120515Z AUTO 17005KT 10SM OVC090 05/M04 A3031 RMK AO2 T00521043 PNO,KJZP,2019-01-12T05:15:00Z,34.45,-84.47,5.2,-4.3,170,5,,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,468.0
KJYO 120515Z AUTO 36003KT 10SM CLR M01/M07 A3045 RMK AO2,KJYO,2019-01-12T05:15:00Z,39.07,-77.57,-1.0,-7.0,360,3,,10.0,30.448818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
KJWG 120515Z AUTO 03009KT 1 1/4SM BR OVC001 05/05 A2983 RMK AO2 T00520052,KJWG,2019-01-12T05:15:00Z,35.87,-98.42,5.2,5.2,30,9,,1.25,29.828741,,,TRUE,TRUE,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,472.0
KRZL 120515Z AUTO 11007KT 10SM OVC080 M01/M04 A3031 RMK AO2,KRZL,2019-01-12T05:15:00Z,40.95,-87.18,-1.0,-4.0,110,7,,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KRWV 120515Z AUTO 17003KT 10SM -RA SCT029 BKN060 OVC120 13/13 A2997 RMK AO2 P0002 T01300125,KRWV,2019-01-12T05:15:00Z,30.52,-96.7,13.0,12.5,170,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,-RA,SCT,2900,BKN,6000,OVC,12000,,,VFR,,,,,,0.02,,,,,,METAR,119.0
KRNV 120515Z AUTO 11011KT 10SM OVC085 08/00 A3009 RMK AO2 T00820001,KRNV,2019-01-12T05:15:00Z,33.77,-90.75,8.2,0.1,110,11,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,41.0
KPPA 120515Z AUTO 33018G24KT 10SM -SN BKN009 BKN012 OVC031 01/00 A2992 RMK AO2 T00070000,KPPA,2019-01-12T05:15:00Z,35.62,-101.0,0.7,0.0,330,18,24,10.0,29.920275,,,TRUE,TRUE,,,,,,-SN,BKN,900,BKN,1200,OVC,3100,,,IFR,,,,,,,,,,,,METAR,989.0
KPMV 120515Z AUTO 05004KT 1 1/4SM -SN OVC003 00/00 A3010 RMK AO2 P0001 T00000000,KPMV,2019-01-12T05:15:00Z,40.95,-95.92,0.0,0.0,50,4,,1.25,30.100393,,,TRUE,TRUE,,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,367.0
KPMU 120515Z AUTO 00000KT 10SM OVC090 07/M02 A3014 RMK AO2,KPMU,2019-01-12T05:15:00Z,34.37,-89.9,7.0,-2.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,67.0
KPLU 120515Z AUTO 00000KT 3SM BR CLR 04/04 A2994 RMK AO2,KPLU,2019-01-12T05:15:00Z,47.1,-122.28,4.0,4.0,0,0,,3.0,29.940945,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,164.0
KPEZ 120515Z AUTO 31003KT 1/4SM FG OVC001 15/14 A2997 RMK AO2 T01460143,KPEZ,2019-01-12T05:15:00Z,28.95,-98.52,14.6,14.3,310,3,,0.25,29.970472,,,TRUE,TRUE,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,132.0
KPEX 120515Z AUTO 04003KT 10SM OVC021 M07/M08 A3024 RMK AO2 T10751081,KPEX,2019-01-12T05:15:00Z,45.37,-94.73,-7.5,-8.1,40,3,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,360.0
KPBX 120515Z AUTO 01004KT 10SM OVC095 M01/M07 A3027 RMK AO2 T10101074,KPBX,2019-01-12T05:15:00Z,37.57,-82.57,-1.0,-7.4,10,4,,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,449.0
KOZS 120515Z AUTO 10004KT 7SM -SN OVC005 00/00 A3008 RMK AO2,KOZS,2019-01-12T05:15:00Z,37.97,-92.68,0.0,0.0,100,4,,7.0,30.079725,,,TRUE,TRUE,,,,,,-SN,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,324.0
KOXD 120515Z AUTO 11004KT 10SM OVC100 M01/M05 A3032 RMK AO2 T10151052,KOXD,2019-01-12T05:15:00Z,39.5,-84.78,-1.5,-5.2,110,4,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
KOSA 120515Z AUTO 08005KT 3SM OVC006 06/05 A3002 RMK AO1 P0010 T00630050,KOSA,2019-01-12T05:15:00Z,33.1,-94.97,6.3,5.0,80,5,,3.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,0.1,,,,,,METAR,111.0
KORG 120515Z AUTO 13006KT 10SM OVC014 14/13 A3004 RMK AO2 T01360132,KORG,2019-01-12T05:15:00Z,30.07,-93.8,13.6,13.2,130,6,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KONL 120515Z AUTO 36007KT 10SM CLR M03/M05 A3017 RMK AO2 T10321048,KONL,2019-01-12T05:15:00Z,42.47,-98.67,-3.2,-4.8,360,7,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,619.0
KOKV 120515Z AUTO 00000KT 10SM CLR M05/M10 A3044 RMK AO2,KOKV,2019-01-12T05:15:00Z,39.13,-78.15,-5.0,-10.0,0,0,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,222.0
KOCQ 120515Z AUTO 00000KT 10SM OVC065 M03/M05 A3034 RMK AO1 T10301055,KOCQ,2019-01-12T05:15:00Z,44.87,-87.92,-3.0,-5.5,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
KMWO 120515Z AUTO 13003KT 10SM OVC100 M01/M07 A3036 RMK AO2 T10111067,KMWO,2019-01-12T05:15:00Z,39.53,-84.4,-1.1,-6.7,130,3,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,198.0
KMQS 120515Z AUTO 00000KT 10SM CLR M05/M15 A3043 RMK AO2,KMQS,2019-01-12T05:15:00Z,39.98,-75.87,-5.0,-15.0,0,0,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
KMKJ 120515Z AUTO 06006KT 10SM SCT085 OVC110 01/M07 A3030 RMK AO2 T00121070,KMKJ,2019-01-12T05:15:00Z,36.88,-81.33,1.2,-7.0,60,6,,10.0,30.301182,,,TRUE,TRUE,,,,,,,SCT,8500,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,780.0
KMGG 120515Z AUTO 00000KT 10SM CLR M06/M08 A3025 RMK AO2 T10611077,KMGG,2019-01-12T05:15:00Z,45.23,-93.98,-6.1,-7.7,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
KMDQ 120515Z AUTO 00000KT 10SM SCT120 05/01 A3023 RMK A02 T00510005,KMDQ,2019-01-12T05:15:00Z,34.87,-86.55,5.1,0.5,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,230.0
KLNQ 120515Z AUTO 00000KT 10SM SCT037 11/09 A3013 RMK AO2 T01070094,KLNQ,2019-01-12T05:15:00Z,29.35,-89.43,10.7,9.4,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KLNN 120515Z AUTO 13003KT 10SM SCT110 A3041 RMK AO1,KLNN,2019-01-12T05:15:00Z,41.67,-81.37,,,130,3,,10.0,30.410433,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,191.0
KLAM 120515Z AUTO 00000KT 10SM BKN031 OVC036 M01/M01 A3009 RMK AO2 T10101010,KLAM,2019-01-12T05:15:00Z,35.87,-106.27,-1.0,-1.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,3100,OVC,3600,,,,,VFR,,,,,,,,,,,,METAR,2179.0
KL35 120515Z AUTO 00000KT 10SM CLR M01/M08 A3004 RMK AO2,KL35,2019-01-12T05:15:00Z,34.27,-116.85,-1.0,-8.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2059.0
KJOT 120515Z AUTO 11005KT 10SM OVC090 00/M04 A3031 RMK AO2 T10051040,KJOT,2019-01-12T05:15:00Z,41.52,-88.18,-0.5,-4.0,110,5,,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
KJGG 120515Z AUTO 00000KT 10SM CLR M02/M06 A3046 RMK AO1,KJGG,2019-01-12T05:15:00Z,37.23,-76.72,-2.0,-6.0,0,0,,10.0,30.46063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KIOB 120515Z AUTO 00000KT 10SM BKN070 OVC090 00/M06 A3034 RMK AO2,KIOB,2019-01-12T05:15:00Z,38.05,-83.98,0.0,-6.0,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,,BKN,7000,OVC,9000,,,,,VFR,,,,,,,,,,,,SPECI,311.0
KIKK 120515Z AUTO 12007KT 10SM OVC090 M01/M05 A3031 RMK AO2 T10111046,KIKK,2019-01-12T05:15:00Z,41.07,-87.85,-1.1,-4.6,120,7,,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
KI19 120515Z AUTO 14004KT 10SM OVC100 M01/M06 A3034 RMK AO2 T10151061,KI19,2019-01-12T05:15:00Z,39.7,-83.98,-1.5,-6.1,140,4,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,289.0
KHYW 120515Z AUTO 00000KT 7SM CLR M02/M03 A3039 RMK AO2,KHYW,2019-01-12T05:15:00Z,33.83,-79.12,-2.0,-3.0,0,0,,7.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
KHSP 120515Z AUTO 16006KT 10SM SCT070 M03/M09 A3024 RMK AO2 T10301087,KHSP,2019-01-12T05:15:00Z,37.95,-79.82,-3.0,-8.7,160,6,,10.0,30.239174,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,1156.0
KHJH 120515Z AUTO 02006KT 1 1/4SM -SN OVC004 01/00 A3007 RMK AO2 P0001 T00050002,KHJH,2019-01-12T05:15:00Z,40.15,-97.58,0.5,0.2,20,6,,1.25,30.070866,,,TRUE,TRUE,,,,,,-SN,OVC,400,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,447.0
KHDE 120515Z AUTO 03009KT 10SM SCT065 OVC070 00/00 A3009 RMK AO2 T00001005,KHDE,2019-01-12T05:15:00Z,40.45,-99.32,0.0,-0.5,30,9,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,6500,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,705.0
KLCQ 120515Z AUTO 06006KT 10SM OVC050 08/05 A3025 RMK AO2,KLCQ,2019-01-12T05:15:00Z,30.18,-82.58,8.0,5.0,60,6,,10.0,30.250984,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
KIMS 120515Z AUTO 09004KT 3SM OVC011 M01/M02 A3032 RMK AO1,KIMS,2019-01-12T05:15:00Z,38.75,-85.47,-1.0,-2.0,90,4,,3.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,250.0
KIMM 120515Z AUTO 00000KT 10SM SCT050 12/11 A3016 RMK A01,KIMM,2019-01-12T05:15:00Z,26.43,-81.4,12.0,11.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
KJFZ 120515Z AUTO 00000KT 10SM BKN090 OVC110 01/M10 A3023 RMK AO2 T00141103,KJFZ,2019-01-12T05:15:00Z,37.07,-81.8,1.4,-10.3,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,BKN,9000,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,809.0
KJAU 120515Z AUTO 00000KT 10SM SCT055 BKN065 OVC075 03/M03 A3032 RMK A01,KJAU,2019-01-12T05:15:00Z,36.33,-84.17,3.0,-3.0,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,SCT,5500,BKN,6500,OVC,7500,,,VFR,,,,,,,,,,,,SPECI,360.0
KJAQ 120515Z AUTO 34005KT 10SM CLR 10/06 A2990 RMK AO1 T01000063,KJAQ,2019-01-12T05:15:00Z,38.37,-120.8,10.0,6.3,340,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,512.0
KLGC 120515Z AUTO 00000KT 10SM CLR 07/M02 A3026 RMK AO2 T00651024,KLGC,2019-01-12T05:15:00Z,33.0,-85.07,6.5,-2.4,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
LIRP 120515Z 14003KT CAVOK M03/M03 Q1020 NOSIG,LIRP,2019-01-12T05:15:00Z,43.67,10.37,-3.0,-3.0,140,3,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KRIW 120514Z AUTO 00000KT 1/4SM FZFG VV002 M08/M09 A3023 RMK AO2 T10831094,KRIW,2019-01-12T05:14:00Z,43.07,-108.47,-8.3,-9.4,0,0,,0.25,30.230314,,,TRUE,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,1697.0
ETIK 120514Z AUTO 24014KT 9999 BKN009 OVC017 01/01 A3016 RMK AO2 UPE0459 SLP234 $,ETIK,2019-01-12T05:14:00Z,49.47,10.37,1.0,1.0,240,14,,6.21,30.159449,1023.4,,TRUE,TRUE,TRUE,,,,,,BKN,900,OVC,1700,,,,,IFR,,,,,,,,,,,,SPECI,325.0
PAKV 120513Z AUTO 00000KT FEW003 M43/ A3002 RMK AO2 T1433 TSNO $,PAKV,2019-01-12T05:13:00Z,64.33,-158.75,-43.3,,0,0,,,30.02067,,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,300,,,,,,,,,,,,,,,,,,,SPECI,61.0
KHLC 120513Z AUTO 01013KT 1SM -SN BR FEW005 OVC017 M01/M01 A3006 RMK AO2 P0000 T10061011,KHLC,2019-01-12T05:13:00Z,39.37,-99.83,-0.6,-1.1,10,13,,1.0,30.059055,,,TRUE,TRUE,,,,,,-SN BR,FEW,500,OVC,1700,,,,,IFR,,,,,,0.005,,,,,,SPECI,669.0
KCAO 120513Z AUTO 35018G24KT 3SM -SN BR FEW009 BKN015 OVC026 00/M01 A3000 RMK AO2 P0000 T00001011,KCAO,2019-01-12T05:13:00Z,36.45,-103.15,0.0,-1.1,350,18,24,3.0,30.0,,,TRUE,TRUE,,,,,,-SN BR,FEW,900,BKN,1500,OVC,2600,,,MVFR,,,,,,0.005,,,,,,SPECI,1514.0
KBWG 120513Z AUTO 07007KT 8SM UP OVC070 01/M01 A3026 RMK AO2 UPB13FZRAE07 P0000 I1000 T00061011,KBWG,2019-01-12T05:13:00Z,36.97,-86.42,0.6,-1.1,70,7,,8.0,30.259842,,,TRUE,TRUE,,,,,,UP,OVC,7000,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,168.0
KAVX 120513Z AUTO 15011KT 10SM SCT002 SCT065 10/10 A2999 RMK AO2 T01000100,KAVX,2019-01-12T05:13:00Z,33.4,-118.42,10.0,10.0,150,11,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,200,SCT,6500,,,,,VFR,,,,,,,,,,,,SPECI,482.0
KACT 120513Z 17006KT 10SM SCT007 12/12 A2993 RMK AO2 T01220117,KACT,2019-01-12T05:13:00Z,31.62,-97.23,12.2,11.7,170,6,,10.0,29.929134,,,,TRUE,,,,,,,SCT,700,,,,,,,VFR,,,,,,,,,,,,SPECI,151.0
KLPC 120513Z AUTO 13007KT 3SM RA BR SCT015 BKN021 OVC060 13/11 A2992 RMK AO2 P0009,KLPC,2019-01-12T05:13:00Z,34.67,-120.47,13.0,11.0,130,7,,3.0,29.920275,,,TRUE,TRUE,,,,,,RA BR,SCT,1500,BKN,2100,OVC,6000,,,MVFR,,,,,,0.09,,,,,,SPECI,27.0
KAFF 120513Z AUTO 34012KT 5SM -SN BR OVC038 M01/M02 A3012 RMK AO2 SLP221,KAFF,2019-01-12T05:13:00Z,38.97,-104.82,-1.0,-2.0,340,12,,5.0,30.121063,1022.1,,TRUE,TRUE,,,,,,-SN BR,OVC,3800,,,,,,,MVFR,,,,,,,,,,,,SPECI,2003.0
KFSI 120513Z AUTO 26011KT 10SM OVC006 09/09 A2979 RMK AO2 RAE13 SLP089,KFSI,2019-01-12T05:13:00Z,34.65,-98.4,9.0,9.0,260,11,,10.0,29.790354,1008.9,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,362.0
KT70 120513Z AUTO 33003KT 1/4SM FG VV001 11/10 A2994 RMK AO2 VIS 1/4V3/4 SLPNO RVRNO $,KT70,2019-01-12T05:13:00Z,29.12,-100.48,11.0,10.0,330,3,,0.25,29.940945,,,TRUE,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,298.0
CYMT 120513Z AUTO 29007KT 5SM -SN OVC046 M24/M27 A3016 RMK SLP260,CYMT,2019-01-12T05:13:00Z,49.77,-74.52,-24.0,-27.0,290,7,,5.0,30.159449,1026.0,,TRUE,,,,,,,-SN,OVC,4600,,,,,,,MVFR,,,,,,,,,,,,SPECI,387.0
RJOM 120513Z 13007KT 9999 FEW001 SCT007 BKN015 07/07 Q1017 RMK 1ST001 3ST007 5CU015 A3005,RJOM,2019-01-12T05:13:00Z,33.82,132.68,7.0,7.0,130,7,,6.21,30.029528,,,,,,,,,,,FEW,100,SCT,700,BKN,1500,,,MVFR,,,,,,,,,,,,SPECI,7.0
KRUE 120512Z AUTO 07004KT 10SM UP SCT012 OVC060 03/01 A3010 RMK AO2 UPB03 P0000 T00280011,KRUE,2019-01-12T05:12:00Z,35.25,-93.1,2.8,1.1,70,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,UP,SCT,1200,OVC,6000,,,,,VFR,,,,,,0.005,,,,,,SPECI,115.0
KBTL 120512Z AUTO 13003KT 10SM BKN020 OVC070 M03/M07 A3036 RMK AO2 T10331072,KBTL,2019-01-12T05:12:00Z,42.32,-85.23,-3.3,-7.2,130,3,,10.0,30.360237,,,TRUE,TRUE,,,,,,,BKN,2000,OVC,7000,,,,,MVFR,,,,,,,,,,,,SPECI,290.0
KBAZ 120512Z AUTO 23003KT 1/4SM FG VV003 14/13 A2995 RMK AO2 T01390133,KBAZ,2019-01-12T05:12:00Z,29.72,-98.05,13.9,13.3,230,3,,0.25,29.949802,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,195.0
KOTG 120512Z AUTO 35012KT 10SM SCT005 M07/M08 A3019 RMK AO2 FZRANO,KOTG,2019-01-12T05:12:00Z,43.63,-95.57,-7.0,-8.0,350,12,,10.0,30.188976,,,TRUE,TRUE,,,,TRUE,,,SCT,500,,,,,,,VFR,,,,,,,,,,,,SPECI,480.0
KTGI 120511Z AUTO 03007KT 10SM CLR 01/M09 A3045 RMK AO1,KTGI,2019-01-12T05:11:00Z,37.82,-75.98,1.0,-9.0,30,7,,10.0,30.448818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
CYMA 120511Z VRB02KT 10SM -SN OVC022 M27/M30 A2968 RMK SC8 SLP127,CYMA,2019-01-12T05:11:00Z,63.62,-135.87,-27.0,-30.0,0,2,,10.0,29.681103,1012.7,,,,,,,,,-SN,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,504.0
PATC 120511Z AUTO 03021KT 1/2SM FZFG CLR M29/M32 A2997 RMK AO2 SLP166,PATC,2019-01-12T05:11:00Z,65.57,-167.92,-29.0,-32.0,30,21,,0.5,29.970472,1016.6,,TRUE,TRUE,,,,,,FZFG,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,83.0
KDSM 120511Z 11008KT 1 3/4SM -SN BR BKN005 OVC023 M01/M02 A3017 RMK AO2 BKN005 V SCT P0000 T10111022,KDSM,2019-01-12T05:11:00Z,41.53,-93.67,-1.1,-2.2,110,8,,1.75,30.171259,,,,TRUE,,,,,,-SN BR,BKN,500,OVC,2300,,,,,IFR,,,,,,0.005,,,,,,SPECI,295.0
KRCA 120511Z AUTO 07005KT 10SM OVC002 M02/M02 A3019 RMK AO2 SLP252 $,KRCA,2019-01-12T05:11:00Z,44.13,-103.08,-2.0,-2.0,70,5,,10.0,30.188976,1025.2,,TRUE,TRUE,TRUE,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,999.0
KHOP 120511Z AUTO 09006KT 10SM -RA BKN065 01/M01 A3022 RMK AO2 DZE0458DZB08E11RAB11 SLP240,KHOP,2019-01-12T05:11:00Z,36.67,-87.5,1.0,-1.0,90,6,,10.0,30.221457,1024.0,,TRUE,TRUE,,,,,,-RA,BKN,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,174.0
KSEF 120510Z AUTO 07003KT 10SM CLR 14/10 A3018 RMK AO2 T01370103,KSEF,2019-01-12T05:10:00Z,27.45,-81.35,13.7,10.3,70,3,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
KVES 120510Z AUTO 11003KT 10SM CLR M03/M05 A3032 RMK AO2,KVES,2019-01-12T05:10:00Z,40.2,-84.53,-3.0,-5.0,110,3,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,307.0
VCRI 120510Z 03014KT 9999 FEW018 SCT028 BKN080 28/24 Q1013 NOSIG,VCRI,2019-01-12T05:10:00Z,6.28,81.13,28.0,24.0,30,14,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1800,SCT,2800,BKN,8000,,,VFR,,,,,,,,,,,,METAR,7.0
VCBI 120510Z 03013KT 360V060 9999 FEW017 SCT045 28/22 Q1013 NOSIG,VCBI,2019-01-12T05:10:00Z,7.17,79.87,28.0,22.0,30,13,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1700,SCT,4500,,,,,VFR,,,,,,,,,,,,METAR,8.0
KI16 120510Z AUTO 10SM OVC090 00/M05 A3032 RMK AO2 T00001049,KI16,2019-01-12T05:10:00Z,37.6,-81.57,0.0,-4.9,,,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,544.0
KHBV 120510Z AUTO 00000KT 7SM RA SCT047 SCT080 OVC100 16/15 A2998 RMK AO2 P0001 T01600152,KHBV,2019-01-12T05:10:00Z,27.35,-98.73,16.0,15.2,0,0,,7.0,29.97933,,,TRUE,TRUE,,,,,,RA,SCT,4700,SCT,8000,OVC,10000,,,VFR,,,,,,0.01,,,,,,SPECI,202.0
KGVE 120510Z AUTO 00000KT 10SM CLR M03/M05 A3044 RMK AO1 T10341053,KGVE,2019-01-12T05:10:00Z,38.15,-78.17,-3.4,-5.3,0,0,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,138.0
KEMM 120510Z AUTO 34008KT 10SM CLR M10/M12 A3022 RMK AO2,KEMM,2019-01-12T05:10:00Z,41.82,-110.55,-10.0,-12.0,340,8,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2220.0
KDBN 120510Z AUTO 11003KT 10SM BKN044 05/M03 A3034 RMK AO2,KDBN,2019-01-12T05:10:00Z,32.57,-82.98,5.0,-3.0,110,3,,10.0,30.339567,,,TRUE,TRUE,,,,,,,BKN,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,94.0
